commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt
Beans (red),2019-06-17,183200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,183200.0
Beans (red),2019-06-24,187800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-07-01,187800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-07-08,190100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-07-15,192400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,192400.0
Beans (red),2019-07-22,190100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-07-29,188720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-08-05,186880.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-08-12,185040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-08-19,183200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,183200.0
Beans (red),2019-08-26,183900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-09-02,183900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-09-09,184250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-09-16,184600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,184600.0
Beans (red),2019-09-23,185040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-09-30,185480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-10-07,185920.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-10-14,185920.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-10-21,186800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,186800.0
Beans (red),2019-10-28,181800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-11-04,176800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-11-11,171800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-11-18,166800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,166800.0
Beans (red),2019-11-25,166800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-12-02,166800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-12-09,166800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-12-16,166800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,166800.0
Beans (red),2019-12-23,162560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-12-30,158320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-01-06,154080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-01-13,149840.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-01-20,145600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,145600.0
Beans (red),2020-01-27,145250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-02-03,144900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-02-10,144900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-02-17,144200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,144200.0
Beans (red),2020-02-24,146650.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-03-02,149100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-03-09,151550.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-03-16,154000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,154000.0
Beans (red),2020-03-23,157840.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-03-30,161680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-04-06,165520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-04-13,169360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-04-20,173200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,173200.0
Beans (red),2020-04-27,175950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-05-04,178700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-05-11,181450.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-05-18,184200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,184200.0
Beans (red),2020-05-25,190250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-06-01,196300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-06-08,202350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-06-15,208400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,208400.0
Beans (red),2020-06-22,209560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-06-29,210720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-07-06,211880.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-07-13,213040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-07-20,214200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,214200.0
Beans (red),2020-07-27,223150.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-08-03,232100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-08-10,241050.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-08-17,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,250000.0
Beans (red),2020-08-24,252080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-08-31,254160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-09-07,256240.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-09-14,256240.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-09-21,260400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,260400.0
Beans (red),2020-09-28,239500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-10-05,218600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-10-12,197700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-10-19,176800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,176800.0
Beans (red),2020-10-26,197700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-11-02,217600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-11-09,238000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-11-16,258400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,258400.0
Beans (red),2020-11-23,256320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-11-30,256320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-12-07,255280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-12-14,255280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2020-12-21,253200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,253200.0
Beans (red),2020-12-28,262800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-01-04,272400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-01-11,282000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-01-18,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,291600.0
Beans (red),2021-01-25,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-02-01,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-02-08,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-02-15,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,291600.0
Beans (red),2021-02-22,339850.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-03-01,388100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-03-08,436350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-03-15,484600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,484600.0
Beans (red),2021-03-22,491520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-03-29,498440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-04-05,505360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-04-12,512280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-04-19,519200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,519200.0
Beans (red),2021-04-26,521700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-05-03,524200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-05-10,526700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-05-17,529200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,529200.0
Beans (red),2021-05-24,537280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-05-31,545360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-06-07,553440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-06-14,561520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-06-21,569600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,569600.0
Beans (red),2021-06-28,578750.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-07-05,587900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-07-12,597050.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-07-19,606200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,606200.0
Beans (red),2021-07-26,622700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-08-02,639200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-08-09,655700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-08-16,672200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,672200.0
Beans (red),2021-08-23,670040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-08-30,670040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-09-06,668960.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-09-13,667880.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-09-20,666800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,666800.0
Beans (red),2021-09-27,649350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-10-04,631900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-10-11,614450.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-10-18,597000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,597000.0
Beans (red),2021-10-25,572750.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-11-01,548500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-11-08,524250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-11-15,500000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,500000.0
Beans (red),2021-11-22,492720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-11-29,485440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-12-06,478160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-12-13,477900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2021-12-20,463600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,463600.0
Beans (red),2021-12-27,477900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2022-01-03,492200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2022-01-10,506500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2022-01-17,520800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,520800.0
Beans (red),2022-01-24,512480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2022-01-31,512480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2022-02-07,508320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2022-02-14,508320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2022-02-21,500000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,500000.0
Beans (red),2022-02-28,512500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
