commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2014-12-29,53388.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,336.73,53614.0625,53840.0,53720.0,49358.333333333336,49813.93214285714,62624.99999999999,,53640.546875,191.93104077936286,53197.4609375,1283.4214008335473,51836.79975198413,2290.744589090526,54244.30620421245,4462.449512968008,53840.0,53388.125,53840.0,48000.0,-0.4214146241949157,-0.6177866716306823,7.175086774705375,,-1.113,-0.001768450346473216,-0.562,10.885362352523073,1.003,0,0,0.0,47924.71,33,2014,4
Maize (yellow),2015-01-05,53162.1875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,275.05,53388.125,53614.0625,53720.0,50037.5,49745.24285714286,61395.83333333333,,53501.09375,291.6840582622702,53588.046875,215.68016569125538,52121.5451388889,2218.3470855324354,53927.62751831502,4220.216164432907,53840.0,53162.1875,53840.0,48000.0,-0.4231980426358861,-1.0383702531645556,6.868887247509958,,-0.791,-0.001783418440970408,-0.584,10.881121471526237,1.003,0,0,0.0,47721.89,34,2015,1
Maize (yellow),2015-01-12,52936.25,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,273.88,53162.1875,53388.125,53840.0,53600.0,48000.0,60166.66666666666,,53275.15625,291.68405826229935,53505.078125,315.15332285780147,52532.89930555556,1803.4755432070056,53649.53456959707,4026.4232458169786,53614.0625,52936.25,53840.0,49358.333333333336,-0.4249966200130517,-1.6785846953937589,10.28385416666666,,-0.698,-0.0017985773771656,-0.606,10.876862528833081,1.022,0,0,0.0,47519.08,35,2015,1
Maize (yellow),2015-01-19,51100.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,264.38,52936.25,53162.1875,53614.0625,53660.0,49358.333333333336,62000.0,,52646.640625,1047.4665422948956,53185.078125,897.3334559649469,52678.038194444445,1581.1478030922917,53230.3038003663,3674.2473628975163,53388.125,51100.0,53840.0,49358.333333333336,-3.4687950128692524,-4.689184857051265,3.5286172547695394,,-1.096,-3.0437983928562007,-0.864,10.841559345471941,1.022,0,0,0.0,45870.74,36,2015,1
Maize (yellow),2015-01-26,49829.62962962963,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,257.81,51100.0,52936.25,53388.125,53720.0,49358.333333333336,61008.333333333336,,51757.01678240741,1582.3598427784457,52698.7818287037,1449.998611268077,52717.31288580247,1494.6812703142323,52800.35365791616,3369.052675420652,53162.1875,49829.62962962963,53840.0,49829.62962962963,-2.486047691527149,-6.665331233060479,0.9548464554373526,,-1.976,0.9827473213421034,-1.029,10.816385126749097,1.022,0,0,0.0,44730.37,37,2015,1
Maize (yellow),2015-02-02,49829.62962962963,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,257.81,49829.62962962963,51100.0,53162.1875,53720.0,50037.5,60016.66666666666,,50923.87731481482,1469.1742598463222,52212.4855324074,1690.9315646576536,52699.990354938265,1529.3643879453903,52408.54454110704,3075.851440310927,52936.25,49829.62962962963,53840.0,49829.62962962963,0.0,-6.2686620455006175,-0.415429168864101,,-2.833,2.486047691527149,-1.002,10.816385126749097,1.022,0,0,0.0,44730.37,38,2015,1
Maize (yellow),2015-02-09,47288.88888888889,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,244.67,49829.62962962963,49829.62962962963,52936.25,53840.0,53600.0,59025.0,,49512.03703703704,1598.5143279619333,51393.59664351852,2275.4313676301585,52174.06442901234,2150.6729285635324,51957.15565221815,2923.40481681907,51100.0,47288.88888888889,53840.0,47288.88888888889,-5.098855359001031,-10.668230392426947,-11.774461028192373,,-4.706,-5.098855359001031,-1.339,10.764051786066307,0.963,0,0,0.0,42449.63,39,2015,1
Maize (yellow),2015-02-16,49325.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,255.2,47288.88888888889,49829.62962962963,51100.0,53614.0625,53660.0,60000.0,,49068.28703703704,1209.8821432382517,50857.46383101852,2180.833119777499,51812.81442901234,2240.5859491690903,51546.57872914123,2461.8316968959075,49829.62962962963,47288.88888888889,53840.0,47288.88888888889,4.305686090225569,-3.473581213307242,-8.078643309727918,,-4.808,9.404541449226599,-1.007,10.806206604380188,0.963,0,0,0.0,44277.38,40,2015,1
Maize (yellow),2015-02-23,50665.55555555556,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,262.14,49325.0,47288.88888888889,49829.62962962963,53388.125,53720.0,57505.0,,49277.26851851852,1436.242266022262,50517.14265046296,1927.1839730087174,51558.27739197531,2176.817030637585,51283.523173585665,2144.6645101682675,50665.55555555556,47288.88888888889,53840.0,47288.88888888889,2.717801430421818,1.6775680095139078,-5.685860842227175,,-3.912,-1.587884659803751,-0.789,10.833021318175444,0.963,0,0,0.0,45480.75,41,2015,1
Maize (yellow),2015-03-02,51798.63636363637,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,268.0,50665.55555555556,49325.0,49829.62962962963,53162.1875,53720.0,55010.0,,49769.520202020205,1938.3258819413827,50346.69875841751,1707.622464920464,51398.16375561167,2071.471754272354,51160.00918757169,2009.6936111445032,51798.63636363637,47288.88888888889,53840.0,47288.88888888889,2.236392743860005,3.951477762611999,-3.576626277668715,,-2.718,-0.4814086865618128,-0.608,10.855138408215915,0.963,0,0,0.0,46497.88,42,2015,1
Maize (yellow),2015-03-09,53346.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,276.01,51798.63636363637,50665.55555555556,47288.88888888889,52936.25,53840.0,52515.0,,51283.96464646465,1706.8097814755333,50398.000841750836,1800.1903854321297,51357.05264450056,2022.9313875195567,51191.99636705887,2038.5345562442894,53346.66666666666,49325.0,53614.0625,47288.88888888889,2.9885541622424627,12.810150375939822,-0.9162951956414256,,0.18,0.7521614183824576,-0.368,10.884585519441043,1.019,0,0,0.0,47887.49,43,2015,1
Maize (yellow),2015-03-16,49480.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,256.0,53346.66666666666,51798.63636363637,49325.0,51100.0,53614.0625,50020.0,,51322.71464646465,1648.265613710123,50195.500841750836,1801.0580499048149,51012.547436167224,1954.4772019952102,51171.227136289635,2053.647672964968,53346.66666666666,49480.0,53388.125,47288.88888888889,-7.2481879530117315,0.3142422706538195,-7.710780170780751,,0.296,-10.236742115254195,-0.942,10.809344036488135,1.019,0,0,0.0,44416.52,44,2015,1
Maize (yellow),2015-03-23,52006.1111111111,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,269.07,49480.0,53346.66666666666,50665.55555555556,49829.62962962963,53388.125,49951.31071428572,,51657.85353535353,1605.8475392308853,50467.561026936026,1899.5858399225026,50897.37961209315,1839.081513499906,51250.257920782926,2044.3401067754007,53346.66666666666,49480.0,53346.66666666666,47288.88888888889,5.10531752447676,2.645891357266583,-2.588616642537822,,0.795,12.353505477488492,-0.546,10.859135740350595,1.019,0,0,0.0,46684.12,45,2015,1
Maize (yellow),2015-03-30,54117.27272727273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,279.99,52006.1111111111,49480.0,51798.63636363637,49829.62962962963,53162.1875,49882.62142857143,,52237.51262626262,2034.7926403697352,51003.51641414141,2263.828557174405,50976.97004769921,1962.5301433943125,51413.12912457913,2098.9788314834263,54117.27272727273,49480.0,54117.27272727273,47288.88888888889,4.05944911291507,4.476249813526145,1.7965499016998177,,1.603,-1.04586841156169,-0.216,10.898927166166999,1.019,0,0,0.0,48579.24,46,2015,1
Maize (yellow),2015-04-06,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,291.53,54117.27272727273,52006.1111111111,53346.66666666666,47288.88888888889,52936.25,49813.93214285714,,52987.65151515151,2934.2687979115763,52135.80808080808,2401.6213844186846,51261.2177328844,2456.8649596428195,51664.40951224701,2282.883785227443,56347.22222222222,49480.0,56347.22222222222,47288.88888888889,4.120587351449623,5.6246355077897325,6.443547138722927,,2.561,0.06113823853455269,0.132,10.939305970118822,1.019,0,0,0.333,50580.99,47,2015,2
Maize (yellow),2015-04-13,58754.545454545456,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,303.99,56347.22222222222,54117.27272727273,49480.0,49325.0,51100.0,49745.24285714286,,55306.28787878787,2902.811760147872,53314.50126262626,3051.1589914825836,51899.09652076318,3270.242369939694,52010.92115060865,2636.315294103091,58754.545454545456,52006.1111111111,58754.545454545456,47288.88888888889,4.272301521500443,18.744028808701408,14.97954100693828,,6.336,0.15171417005082066,0.507,10.98114081826755,1.025,0,0,0.333,52741.96,48,2015,2
Maize (yellow),2015-04-20,54875.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,283.91,58754.545454545456,56347.22222222222,52006.1111111111,50665.55555555556,49829.62962962963,48000.0,,56023.5101010101,2042.5604859943553,53840.681818181816,2887.666222132482,52319.544051627374,3304.147965118371,52275.34422753173,2561.6518793413907,58754.545454545456,54117.27272727273,58754.545454545456,47288.88888888889,-6.602970756614579,5.516445716849527,10.125241563847197,,7.17,-10.875272278115023,-0.111,10.912831373446055,1.025,0,0,0.333,49259.43,49,2015,2
Maize (yellow),2015-04-27,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,291.53,54875.0,58754.545454545456,54117.27272727273,51798.63636363637,49829.62962962963,49358.333333333336,,56580.99747474747,1606.6569787103997,54409.255050505046,2875.9322579856207,52862.67676767677,3392.155809289343,52544.14764633514,2609.552524040352,58754.545454545456,54875.0,58754.545454545456,47288.88888888889,2.6828650974436874,4.120587351449623,13.079753233239177,,7.683,9.285835854058266,0.125,10.939305970118822,1.025,0,0,0.333,50580.99,50,2015,2
Maize (yellow),2015-05-04,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,291.53,56347.22222222222,54875.0,56347.22222222222,53346.66666666666,47288.88888888889,49358.333333333336,,56580.99747474747,1606.6569787103997,54784.3244949495,2912.9786043938493,53617.53787878788,3027.3164462291625,52812.951065138564,2628.150951212625,58754.545454545456,54875.0,58754.545454545456,49325.0,0.0,0.0,19.155310150375925,,7.135,-2.6828650974436874,0.124,10.939305970118822,1.025,0,0,0.333,50580.99,51,2015,2
Maize (yellow),2015-05-11,59291.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,306.77,56347.22222222222,56347.22222222222,58754.545454545456,49480.0,49325.0,50037.5,70000.0,56715.277777777774,1852.5056716174727,56010.78282828283,2376.8161538853274,54448.093434343435,3108.6840128894696,53168.880552318056,2854.1634991258693,59291.66666666666,54875.0,59291.66666666666,49480.0,5.225536110426421,0.9141781422455919,20.206115897955712,-15.29761904761906,6.67,5.225536110426421,0.678,10.990240912358347,1.04,0,0,0.333,53224.12,52,2015,2
Maize (yellow),2015-05-18,51900.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,268.52,59291.66666666666,56347.22222222222,54875.0,52006.1111111111,50665.55555555556,53600.0,70000.0,55971.527777777774,3048.6583561682055,55997.518939393936,2402.514089704303,54550.9638047138,2990.3067462054137,53103.49593693344,2863.3495911277623,59291.66666666666,51900.0,59291.66666666666,49480.0,-12.466619817287405,-5.42141230068337,2.436456939845155,-25.857142857142858,5.401,-17.692155927713827,-0.583,10.857093336791094,1.04,0,0,0.333,46588.87,53,2015,2
Maize (yellow),2015-05-25,51425.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,266.06,51900.0,59291.66666666666,56347.22222222222,54117.27272727273,51798.63636363637,53660.0,67560.87239583333,54740.97222222222,3757.4660759252356,55660.98484848485,2850.3403239603754,54519.82744107744,3023.3333273092153,53017.5343984719,2879.4777292065933,59291.66666666666,51425.0,59291.66666666666,49480.0,-0.9152215799614671,-8.735518856297752,-0.7213247101977127,-23.88345772282904,3.251,11.551398237325937,-0.646,10.847899160126937,1.04,0,0,0.333,46162.48,54,2015,2
Maize (yellow),2015-06-01,50950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,263.61,51425.0,51900.0,56347.22222222222,56347.22222222222,53346.66666666666,53720.0,67541.66666666666,53391.666666666664,3952.4078455769836,54986.33207070707,3272.2269673680535,54320.10521885522,3182.8329669717714,52910.99593693344,2903.5903902168548,59291.66666666666,50950.0,59291.66666666666,49480.0,-0.923675255226053,-9.578506285432574,-4.492626843289161,-24.56508328192473,0.908,-0.008453675264585847,-0.72,10.83861966554364,1.04,0,0,0.667,45736.09,55,2015,2
Maize (yellow),2015-06-08,50950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,263.61,50950.0,51425.0,59291.66666666666,58754.545454545456,49480.0,53720.0,66312.5,51306.25,454.77787618531664,54010.76388888888,3149.3982087663762,54442.60521885522,3002.810778839041,52804.45747539498,2923.4694101778546,51900.0,50950.0,59291.66666666666,50950.0,0.0,-14.0688685874912,2.970897332255462,-23.166823751178136,-2.837,0.923675255226053,-0.7,10.83861966554364,1.04,0,0,0.667,45736.09,56,2015,2
Maize (yellow),2015-06-15,50000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,258.69,50950.0,50950.0,51900.0,54875.0,52006.1111111111,53840.0,65083.33333333333,50831.25,597.6952261264421,53401.38888888888,3418.428697794444,54275.42929292929,3200.148610464674,52656.76516770267,2965.7533933598465,51425.0,50000.0,59291.66666666666,50000.0,-1.8645731108930308,-3.6608863198458574,-3.857452649795412,-23.175416133162607,-3.467,-1.8645731108930308,-0.893,10.819798284210286,1.132,0,0,0.667,44883.3,57,2015,2
Maize (yellow),2015-06-22,50968.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,263.7,50000.0,50950.0,51425.0,56347.22222222222,54117.27272727273,53614.0625,63854.16666666666,50717.083333333336,478.1336691308948,52729.02777777778,3282.526312202178,54013.01767676768,3340.3322416518276,52555.0063536001,2976.961453362053,50968.333333333336,50000.0,59291.66666666666,50000.0,1.9366666666666754,-0.8880246313401341,-5.818732606516708,-20.1800978792822,-3.497,3.801239777559706,-0.643,10.838979423659248,1.132,0,0,0.667,45752.54,58,2015,2
Maize (yellow),2015-06-29,51936.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,268.71,50968.333333333336,50000.0,50950.0,56347.22222222222,56347.22222222222,53388.125,62624.99999999999,50963.75,790.6939931109463,52177.70833333333,2940.5959791003856,53645.471380471376,3302.583749249552,52499.18103308728,2974.3215463892,51936.66666666667,50000.0,59291.66666666666,50000.0,1.8998724698342073,1.9365390906117108,-7.827458713334967,-17.06719893546239,-2.925,-0.036794196832468096,-0.372,10.857799560577813,1.132,0,0,0.667,46621.78,59,2015,2
Maize (yellow),2015-07-06,52905.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,273.72,51936.66666666667,50968.333333333336,50950.0,59291.66666666666,58754.545454545456,53162.1875,61395.83333333333,51452.5,1250.1129578595455,51379.375,874.3645935535403,53158.00925925926,2885.2584847871976,52489.289206164205,2972.455442474301,52905.0,50000.0,59291.66666666666,50000.0,1.864450292022335,3.8370951913640816,-9.955902831502407,-13.829657278588392,-1.975,-0.0354221778118724,-0.082,10.876272032964748,1.132,0,0,0.667,47491.02,60,2015,3
Maize (yellow),2015-07-13,53873.333333333336,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,161.52,100.36666666666667,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,278.73,52905.0,51936.66666666667,50000.0,51900.0,54875.0,52936.25,60166.66666666666,52420.833333333336,1250.1129578595037,51626.04166666667,1242.9007729295836,53074.537037037044,2845.2816085098693,52525.33087283087,2983.7514245457073,53873.333333333336,50968.333333333336,59291.66666666666,50000.0,1.8303247960180347,7.7466666666666795,-1.8253606681852608,-10.459833795013829,-0.199,-0.03412549600430026,0.221,10.894409453006206,1.015,0,0,0.667,48360.26,61,2015,3
