commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2015-01-05,53162.1875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,275.05,53388.125,53614.0625,53720.0,50037.5,49745.24285714286,61395.83333333333,,53501.09375,291.68405826100496,53588.046875,215.68016569078162,52121.54513888888,2218.347085532374,53927.62751831502,4220.216164432925,53840.0,53162.1875,53840.0,48000.0,-0.4231980426358861,-1.0383702531645556,6.868887247509958,,-0.791,-0.001783418440970408,-0.552,10.881121471526237,0.994,0,0,0.0,47721.89,33,2015,1
Maize (yellow),2015-01-12,52936.25,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,52936.25,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,273.88,53162.1875,53388.125,53840.0,53600.0,48000.0,60166.66666666666,,53275.15625,291.684058260989,53505.078125,315.15332285747724,52532.899305555555,1803.4755432069303,53649.534569597075,4026.4232458169986,53614.0625,52936.25,53840.0,49358.333333333336,-0.4249966200130517,-1.6785846953937589,10.28385416666666,,-0.698,-0.0017985773771656,-0.576,10.876862528833081,1.014,0,0,0.0,47519.08,34,2015,1
Maize (yellow),2015-01-19,51100.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,51100.0,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,264.38,52936.25,53162.1875,53614.0625,53660.0,49358.333333333336,62000.0,,52646.640625,1047.4665422944959,53185.078125,897.333455964833,52678.03819444444,1581.1478030922055,53230.30380036631,3674.2473628975413,53388.125,51100.0,53840.0,49358.333333333336,-3.4687950128692524,-4.689184857051265,3.5286172547695394,,-1.096,-3.0437983928562007,-0.846,10.841559345471941,1.014,0,0,0.0,45870.74,35,2015,1
Maize (yellow),2015-01-26,49829.62962962963,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,257.81,51100.0,52936.25,53388.125,53720.0,49358.333333333336,61008.333333333336,,51757.0167824074,1582.3598427781483,52698.78182870371,1449.9986112680067,52717.31288580247,1494.681270314141,52800.35365791615,3369.052675420682,53162.1875,49829.62962962963,53840.0,49829.62962962963,-2.486047691527149,-6.665331233060479,0.9548464554373526,,-1.976,0.9827473213421034,-1.019,10.816385126749097,1.014,0,0,0.0,44730.37,36,2015,1
Maize (yellow),2015-02-02,49829.62962962963,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,162.94444444444446,100.82222222222222,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,257.81,49829.62962962963,51100.0,53162.1875,53720.0,50037.5,60016.66666666666,,50923.87731481481,1469.1742598459687,52212.48553240741,1690.9315646575933,52699.99035493828,1529.3643879453014,52408.54454110704,3075.8514403109625,52936.25,49829.62962962963,53840.0,49829.62962962963,0.0,-6.2686620455006175,-0.415429168864101,,-2.833,2.486047691527149,-0.992,10.816385126749097,1.014,0,0,0.0,44730.37,37,2015,1
Maize (yellow),2015-02-09,47288.88888888889,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,47288.88888888889,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,244.67,49829.62962962963,49829.62962962963,52936.25,53840.0,53600.0,59025.0,,49512.03703703704,1598.514327961557,51393.59664351852,2275.431367630114,52174.06442901235,2150.672928563469,51957.155652218156,2923.404816819111,51100.0,47288.88888888889,53840.0,47288.88888888889,-5.098855359001031,-10.668230392426947,-11.774461028192373,,-4.706,-5.098855359001031,-1.344,10.764051786066307,0.956,0,0,0.0,42449.63,38,2015,1
Maize (yellow),2015-02-16,49325.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,49325.0,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,255.2,47288.88888888889,49829.62962962963,51100.0,53614.0625,53660.0,60000.0,,49068.28703703704,1209.8821432377333,50857.46383101852,2180.8331197774523,51812.81442901235,2240.5859491690294,51546.578729141234,2461.83169689596,49829.62962962963,47288.88888888889,53840.0,47288.88888888889,4.305686090225569,-3.473581213307242,-8.078643309727918,,-4.808,9.404541449226599,-0.998,10.806206604380188,0.956,0,0,0.0,44277.38,39,2015,1
Maize (yellow),2015-02-23,50665.55555555556,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,262.14,49325.0,47288.88888888889,49829.62962962963,53388.125,53720.0,57505.0,,49277.268518518526,1436.2422660218335,50517.14265046296,1927.1839730086645,51558.27739197531,2176.8170306375223,51283.52317358568,2144.6645101683307,50665.55555555556,47288.88888888889,53840.0,47288.88888888889,2.717801430421818,1.6775680095139078,-5.685860842227175,,-3.912,-1.587884659803751,-0.772,10.833021318175444,0.956,0,0,0.0,45480.75,40,2015,1
Maize (yellow),2015-03-02,51798.63636363637,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.50416666666666,92.3,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,268.0,50665.55555555556,49325.0,49829.62962962963,53162.1875,53720.0,55010.0,,49769.520202020205,1938.32588194108,50346.698758417515,1707.6224649204041,51398.16375561167,2071.4717542722883,51160.0091875717,2009.693611144572,51798.63636363637,47288.88888888889,53840.0,47288.88888888889,2.236392743860005,3.951477762611999,-3.576626277668715,,-2.718,-0.4814086865618128,-0.584,10.855138408215915,0.956,0,0,0.0,46497.88,41,2015,1
Maize (yellow),2015-03-09,53346.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,53346.66666666666,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,276.01,51798.63636363637,50665.55555555556,47288.88888888889,52936.25,53840.0,52515.0,,51283.96464646464,1706.8097814752414,50398.00084175084,1800.190385432073,51357.05264450057,2022.9313875194894,51191.99636705887,2038.5345562443567,53346.66666666666,49325.0,53614.0625,47288.88888888889,2.9885541622424627,12.810150375939822,-0.9162951956414256,,0.18,0.7521614183824576,-0.334,10.884585519441043,1.01,0,0,0.0,47887.49,42,2015,1
Maize (yellow),2015-03-16,49480.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,49480.0,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,256.0,53346.66666666666,51798.63636363637,49325.0,51100.0,53614.0625,50020.0,,51322.71464646464,1648.265613709822,50195.50084175084,1801.0580499047583,51012.54743616723,1954.4772019951406,51171.227136289635,2053.6476729650353,53346.66666666666,49480.0,53388.125,47288.88888888889,-7.2481879530117315,0.3142422706538195,-7.710780170780751,,0.296,-10.236742115254195,-0.935,10.809344036488135,1.01,0,0,0.0,44416.52,43,2015,1
Maize (yellow),2015-03-23,52006.1111111111,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,269.07,49480.0,53346.66666666666,50665.55555555556,49829.62962962963,53388.125,49951.31071428572,,51657.853535353526,1605.8475392305886,50467.561026936026,1899.5858399224487,50897.37961209315,1839.0815134998318,51250.257920782926,2044.3401067754673,53346.66666666666,49480.0,53346.66666666666,47288.88888888889,5.10531752447676,2.645891357266583,-2.588616642537822,,0.795,12.353505477488492,-0.521,10.859135740350595,1.01,0,0,0.0,46684.12,44,2015,1
Maize (yellow),2015-03-30,54117.27272727273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,279.99,52006.1111111111,49480.0,51798.63636363637,49829.62962962963,53162.1875,49882.62142857143,,52237.51262626262,2034.7926403695176,51003.51641414141,2263.82855717436,50976.97004769922,1962.5301433942434,51413.12912457913,2098.978831483489,54117.27272727273,49480.0,54117.27272727273,47288.88888888889,4.05944911291507,4.476249813526145,1.7965499016998177,,1.603,-1.04586841156169,-0.176,10.898927166166999,1.01,0,0,0.0,48579.24,45,2015,1
Maize (yellow),2015-04-06,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,159.375,104.82555555555555,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,291.53,54117.27272727273,52006.1111111111,53346.66666666666,47288.88888888889,52936.25,49813.93214285714,,52987.65151515151,2934.2687979114403,52135.808080808085,2401.621384418642,51261.2177328844,2456.864959642764,51664.40951224701,2282.8837852274983,56347.22222222222,49480.0,56347.22222222222,47288.88888888889,4.120587351449623,5.6246355077897325,6.443547138722927,,2.561,0.06113823853455269,0.188,10.939305970118822,1.01,0,0,0.333,50580.99,46,2015,2
Maize (yellow),2015-04-13,58754.545454545456,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,58754.545454545456,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,303.99,56347.22222222222,54117.27272727273,49480.0,49325.0,51100.0,49745.24285714286,,55306.28787878788,2902.8117601477807,53314.50126262626,3051.15899148255,51899.09652076319,3270.2423699396522,52010.92115060865,2636.3152941031362,58754.545454545456,52006.1111111111,58754.545454545456,47288.88888888889,4.272301521500443,18.744028808701408,14.97954100693828,,6.336,0.15171417005082066,0.578,10.98114081826755,1.016,0,0,0.333,52741.96,47,2015,2
Maize (yellow),2015-04-20,54875.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,54875.0,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,283.91,58754.545454545456,56347.22222222222,52006.1111111111,50665.55555555556,49829.62962962963,48000.0,,56023.510101010106,2042.5604859942464,53840.681818181816,2887.6662221324464,52319.54405162739,3304.1479651183295,52275.34422753173,2561.651879341434,58754.545454545456,54117.27272727273,58754.545454545456,47288.88888888889,-6.602970756614579,5.516445716849527,10.125241563847197,,7.17,-10.875272278115023,-0.069,10.912831373446055,1.016,0,0,0.333,49259.43,48,2015,2
Maize (yellow),2015-04-27,56435.90909090909,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,291.99,54875.0,58754.545454545456,54117.27272727273,51798.63636363637,49829.62962962963,49358.333333333336,,56603.169191919194,1602.9632322647087,54420.340909090904,2884.627510947405,52870.06734006733,3400.5241326451496,52547.55867974618,2614.7752315713938,58754.545454545456,54875.0,58754.545454545456,47288.88888888889,2.84448125905985,4.284466394530395,13.257733421625195,,7.718,9.447452015674429,0.193,10.940878639954525,1.016,0,0,0.333,50660.6,49,2015,2
Maize (yellow),2015-05-04,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.54166666666666,108.0681818181818,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,291.53,56435.90909090909,54875.0,56347.22222222222,53346.66666666666,47288.88888888889,49358.333333333336,,56603.169191919194,1602.9632322647087,54795.41035353535,2919.936634566996,53624.92845117845,3034.6855123794353,52816.362098549595,2632.974631779272,58754.545454545456,54875.0,58754.545454545456,49325.0,-0.15714616830927453,0.0,19.155310150375925,,7.17,-3.0016274273691246,0.176,10.939305970118822,1.016,0,0,0.333,50580.99,50,2015,2
Maize (yellow),2015-05-11,59291.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,59291.66666666666,193.28,155.0,117.72,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,306.77,56347.22222222222,56435.90909090909,58754.545454545456,49480.0,49325.0,50037.5,,56737.44949494949,1847.155238123538,56021.868686868685,2378.8155188450387,54455.484006734005,3113.710804238564,53172.29158572908,2858.164090327999,59291.66666666666,54875.0,59291.66666666666,49480.0,5.225536110426421,0.9141781422455919,20.206115897955712,,6.705,5.382682278735695,0.673,10.990240912358347,1.03,0,0,0.333,53224.12,51,2015,2
Maize (yellow),2015-05-18,51900.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,51900.0,193.28,155.0,117.72,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,268.52,59291.66666666666,56347.22222222222,54875.0,52006.1111111111,50665.55555555556,53600.0,70000.0,55993.69949494949,3052.621314331401,56008.604797979795,2404.561974587721,54558.35437710438,2995.255305299478,53106.90697034447,2867.4182584780824,59291.66666666666,51900.0,59291.66666666666,49480.0,-12.466619817287405,-5.42141230068337,2.436456939845155,-25.857142857142858,5.436,-17.692155927713827,-0.582,10.857093336791094,1.03,0,0,0.333,46588.87,52,2015,2
Maize (yellow),2015-05-25,51425.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,266.06,51900.0,59291.66666666666,56435.90909090909,54117.27272727273,51798.63636363637,53660.0,68156.25,54740.97222222222,3757.466075925157,55672.07070707071,2853.5612440562354,54527.21801346802,3028.310813940891,53020.94543188293,2883.6293925906302,59291.66666666666,51425.0,59291.66666666666,49480.0,-0.9152215799614671,-8.878937491442418,-0.7213247101977127,-24.548372306281518,3.244,11.551398237325937,-0.647,10.847899160126937,1.03,0,0,0.333,46162.48,53,2015,2
Maize (yellow),2015-06-01,50950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,263.61,51425.0,51900.0,56347.22222222222,56347.22222222222,53346.66666666666,53720.0,67541.66666666666,53391.666666666664,3952.407845576889,54997.417929292926,3277.641871065135,54327.49579124578,3188.0665255548597,52914.40697034447,2907.8376020643586,59291.66666666666,50950.0,59291.66666666666,49480.0,-0.923675255226053,-9.578506285432574,-4.492626843289161,-24.56508328192473,0.902,-0.008453675264585847,-0.72,10.83861966554364,1.03,0,0,0.667,45736.09,54,2015,2
Maize (yellow),2015-06-08,50950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.0,117.72,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,263.61,50950.0,51425.0,59291.66666666666,58754.545454545456,49480.0,53720.0,66312.5,51306.25,454.7778761842283,54021.84974747475,3158.939064194498,54449.99579124578,3008.029213753434,52807.868508806,2927.816873212748,51900.0,50950.0,59291.66666666666,50950.0,0.0,-14.0688685874912,2.970897332255462,-23.166823751178136,-2.844,0.923675255226053,-0.7,10.83861966554364,1.03,0,0,0.667,45736.09,55,2015,2
Maize (yellow),2015-06-15,50000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,50000.0,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,258.69,50950.0,50950.0,51900.0,54875.0,52006.1111111111,53840.0,65083.33333333333,50831.25,597.6952261255678,53412.47474747475,3429.4726581697305,54282.81986531987,3205.466268572726,52660.176201113696,2970.215364331842,51425.0,50000.0,59291.66666666666,50000.0,-1.8645731108930308,-3.6608863198458574,-3.857452649795412,-23.175416133162607,-3.473,-1.8645731108930308,-0.893,10.819798284210286,1.122,0,0,0.667,44883.3,56,2015,2
Maize (yellow),2015-06-22,50968.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,263.7,50000.0,50950.0,51425.0,56435.90909090909,54117.27272727273,53614.0625,63854.16666666666,50717.08333333333,478.1336691297879,52729.027777777774,3282.526312202123,54020.408249158245,3346.0594303907988,52558.417387011126,2981.527727313252,50968.333333333336,50000.0,59291.66666666666,50000.0,1.9366666666666754,-0.8880246313401341,-5.818732606516708,-20.1800978792822,-3.503,3.801239777559706,-0.643,10.838979423659248,1.122,0,0,0.667,45752.54,57,2015,2
Maize (yellow),2015-06-29,51936.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,268.71,50968.333333333336,50000.0,50950.0,56347.22222222222,56347.22222222222,53388.125,62624.99999999999,50963.75,790.6939931102951,52177.708333333336,2940.5959791003197,53652.86195286195,3309.2718670026134,52502.59206649831,2978.9583469862146,51936.66666666667,50000.0,59291.66666666666,50000.0,1.8998724698342073,1.9365390906117108,-7.827458713334967,-17.06719893546239,-2.931,-0.036794196832468096,-0.372,10.857799560577813,1.122,0,0,0.667,46621.78,58,2015,2
Maize (yellow),2015-07-06,52905.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,178.0,115.046,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,273.72,51936.66666666667,50968.333333333336,50950.0,59291.66666666666,58754.545454545456,53162.1875,61395.83333333333,51452.5,1250.1129578591563,51379.375,874.3645935533009,53165.399831649826,2894.269798017427,52492.700239575235,2977.1069364857085,52905.0,50000.0,59291.66666666666,50000.0,1.864450292022335,3.8370951913640816,-9.955902831502407,-13.829657278588392,-1.982,-0.0354221778118724,-0.083,10.876272032964748,1.122,0,0,0.667,47491.02,59,2015,3
Maize (yellow),2015-07-13,53873.333333333336,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,53873.333333333336,193.28,161.52,100.36666666666667,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,278.73,52905.0,51936.66666666667,50000.0,51900.0,54875.0,52936.25,60166.66666666666,52420.833333333336,1250.1129578591597,51626.041666666664,1242.9007729294199,53081.92760942761,2854.6548918224557,52528.7419062419,2988.3425512230106,53873.333333333336,50968.333333333336,59291.66666666666,50000.0,1.8303247960180347,7.7466666666666795,-1.8253606681852608,-10.459833795013829,-0.205,-0.03412549600430026,0.221,10.894409453006206,1.006,0,0,0.667,48360.26,60,2015,3
Maize (yellow),2015-07-20,53200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53200.0,193.28,161.52,100.36666666666667,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,275.25,53873.333333333336,52905.0,50968.333333333336,51425.0,56435.90909090909,51100.0,62000.0,52978.75,804.2817994726371,51847.916666666664,1355.2393187590453,52812.26851851852,2654.8712872933406,52609.511137011126,2976.537913048782,53873.333333333336,51936.66666666667,59291.66666666666,50000.0,-1.2498453161737477,4.378535692096386,-5.733776850651173,-14.193548387096778,0.702,-3.0801701121917824,0.084,10.881832472145556,1.006,0,0,0.667,47755.83,61,2015,3
