commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2002-09-16,140935.55555555556,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1165.05,146990.0,161270.0,189830.0,221672.0,206736.0,174580.0,,156186.38888888888,15469.906519305452,180709.75694444444,29090.432795586123,194363.83796296295,30910.029694241828,190248.4636752137,21751.90755289897,175550.0,140935.55555555556,229140.0,140935.55555555556,-4.118949890771095,-25.75696383313725,-31.828246867717493,,-17.904,4.735765803406366,-1.832,11.856065107498761,1.0,0,0,0.0,126513.07,35,2002,3
Sorghum,2002-09-23,134881.11111111112,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1115.0,140935.55555555556,146990.0,175550.0,216625.0,214204.0,176040.0,,146019.1666666667,11305.305807597228,170491.77083333334,29029.234366863886,187753.59722222222,34548.97533667715,188665.4294871795,24188.54639406158,161270.0,134881.11111111112,229140.0,134881.11111111112,-4.295895681241224,-23.166555903667827,-37.031469481843885,,-22.604,-0.17694579047012926,-1.954,11.812156424885965,1.0,0,0,0.0,121078.2,36,2002,3
Sorghum,2002-09-30,128826.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,1064.95,134881.11111111112,140935.55555555556,161270.0,210367.5,221672.0,177500.0,,137908.33333333334,7816.2541679570495,160299.1666666667,27291.204304011848,180016.48611111112,36597.96206759599,186793.3782051282,26826.879177891544,146990.0,128826.66666666669,229140.0,128826.66666666669,-4.488726697585522,-20.117401459250516,-41.88410504408916,,-26.171,-0.19283101634429745,-2.05,11.766230872898092,1.0,0,0,0.0,115643.33,37,2002,3
Sorghum,2002-10-07,122772.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1014.9,128826.66666666669,134881.11111111112,146990.0,204110.0,229140.0,178960.0,,131853.8888888889,7816.254167957037,150131.94444444444,23529.835184870284,171152.50462962964,36499.64286432188,184632.30982905984,29602.673615898722,140935.55555555556,122772.22222222222,221672.0,122772.22222222222,-4.6996826053957275,-16.475799563084415,-46.42043195329396,,-28.586,-0.2109559078102059,-2.122,11.718094210837,1.0,0,0,0.333,110208.46,38,2002,4
Sorghum,2002-10-14,116717.77777777778,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,964.85,122772.22222222222,128826.66666666669,140935.55555555556,189830.0,221672.0,180420.0,,125799.44444444445,7816.254167957014,140992.9166666667,19813.301073997045,162406.31944444447,35862.660035309076,182182.22435897434,32463.223099874394,134881.11111111112,116717.77777777778,216625.0,116717.77777777778,-4.931444861758449,-17.183582724964918,-47.346630256515134,,-30.949,-0.23176225636272196,-2.175,11.667522711738293,1.0,0,0,0.333,104773.59,39,2002,4
Sorghum,2002-10-21,110663.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,914.8,116717.77777777778,122772.22222222222,134881.11111111112,175550.0,216625.0,181880.0,,119745.0,7816.254167956979,132882.08333333334,16679.22135010138,153576.18055555556,34310.678552197074,179443.1217948718,35364.56533339909,128826.66666666669,110663.33333333334,210367.5,110663.33333333334,-5.187251299430717,-17.95490679034212,-48.91479130602039,,-33.269,-0.25580643767226796,-2.212,11.61425687467089,1.0,0,0,0.333,99338.72,40,2002,4
Sorghum,2002-10-28,104608.88888888888,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,864.75,110663.33333333334,116717.77777777778,128826.66666666669,161270.0,210367.5,183340.0,,113690.55555555556,7816.254167956943,125799.44444444445,14830.299564917224,144762.96296296295,31894.595334047426,176415.00213675215,38268.985646409004,122772.22222222222,104608.88888888888,204110.0,104608.88888888888,-5.471048324748762,-18.798730421582853,-50.27326517219206,,-35.555,-0.2837970253180444,-2.236,11.55799336619107,1.0,0,0,0.333,93903.85,41,2002,4
Sorghum,2002-11-04,98554.44444444444,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,814.7,104608.88888888888,110663.33333333334,122772.22222222222,146990.0,204110.0,184800.0,,107636.1111111111,7816.254167956908,119745.0,14830.299564917232,135966.66666666666,28403.866194847884,173097.86538461538,41143.04388986074,116717.77777777778,98554.44444444444,189830.0,98554.44444444444,-5.787695968050299,-19.72577944703381,-51.715033832519495,,-37.818,-0.31664764330153705,-2.251,11.498374556559146,1.0,0,0,0.667,88468.98,42,2002,4
Sorghum,2002-11-11,92500.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,764.65,98554.44444444444,104608.88888888888,116717.77777777778,140935.55555555556,189830.0,186260.0,,101581.66666666666,7816.254167956862,113690.55555555556,14830.299564917237,127855.83333333333,25357.876287552623,169491.71153846153,43956.07473166041,110663.33333333334,92500.0,175550.0,92500.0,-6.143248514639388,-20.7490051977229,-51.27219090765423,,-40.067,-0.35555254658908897,-2.259,11.434974734252892,1.0,0,0,0.667,83034.11,43,2002,4
Sorghum,2002-11-18,94625.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,782.22,92500.0,98554.44444444444,110663.33333333334,134881.11111111112,175550.0,187645.0,,97572.08333333331,5319.554971774629,108658.54166666666,13370.815500086186,121112.08333333333,22068.195068125187,165914.01923076922,46150.232208099114,104608.88888888888,92500.0,161270.0,92500.0,2.297297297297307,-14.492906412843764,-46.097977784107094,,-41.191,8.440545811936694,-2.063,11.457687558715612,1.0,0,0,0.667,84941.65,44,2002,4
Sorghum,2002-11-25,94625.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,782.22,94625.0,92500.0,104608.88888888888,128826.66666666669,161270.0,189030.0,,95076.1111111111,2526.0082939749004,104383.33333333333,11310.038052914624,115558.33333333333,19249.16813542172,162283.0576923077,47937.915304468464,98554.44444444444,92500.0,146990.0,92500.0,0.0,-9.544015804902905,-41.325106963477396,,-41.413,-2.297297297297307,-1.951,11.457687558715612,1.0,0,0,0.667,84941.65,45,2002,4
Sorghum,2002-12-02,95687.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,791.0,94625.0,94625.0,98554.44444444444,122772.22222222222,146990.0,190415.0,,94359.375,1336.9498479108,100997.74305555555,8792.75055185465,111283.125,17224.20782017651,158639.6923076923,49294.838807053544,95687.5,92500.0,140935.55555555556,92500.0,1.122853368560106,-2.9089955918330523,-34.90203415198313,,-40.52,1.122853368560106,-1.83,11.468853403031257,1.0,0,0,0.667,85895.42,46,2002,4
Sorghum,2002-12-09,96750.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,799.79,95687.5,94625.0,92500.0,116717.77777777778,140935.55555555556,191800.0,,95421.875,1017.2663019888778,98501.77083333333,6121.064876955539,107600.99537037038,14871.127689891868,154983.92307692306,50252.47276210097,96750.0,94625.0,134881.11111111112,92500.0,1.1103853690398457,4.594594594594592,-31.351602781413103,,-38.431,-0.012467999520260342,-1.725,11.479895946755926,1.0,0,0,0.667,86849.19,47,2002,4
Sorghum,2002-12-16,100316.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,829.26,96750.0,95687.5,94625.0,110663.33333333334,134881.11111111112,199268.0,,96844.625,2471.5090995507676,97208.35416666666,3859.6161584537367,104720.56944444444,12217.569416812341,151178.07692307694,50510.86288062895,100316.0,94625.0,128826.66666666669,92500.0,3.6857881136950876,6.014266842800531,-25.626354073134372,,-35.94,2.575402744655242,-1.574,11.516090451113385,1.0,0,0,0.667,90050.27,48,2002,4
Sorghum,2002-12-23,103882.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,858.74,100316.0,96750.0,94625.0,104608.88888888888,128826.66666666669,206736.0,,99158.875,3719.3176429504424,97117.49305555555,3664.1125769517575,102641.8472222222,9580.78222988325,147222.15384615384,50010.812945674435,103882.0,95687.5,122772.22222222222,92500.0,3.5547669364807133,9.78282694848085,-19.36296832953841,,-32.647,-0.13102117721437434,-1.437,11.551020544836,1.0,0,0,0.667,93251.35,49,2002,4
Sorghum,2002-12-30,107448.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,888.22,103882.0,100316.0,95687.5,98554.44444444444,122772.22222222222,214204.0,,102099.0,4603.68620419145,98229.1875,5192.682694615955,101364.82870370371,7434.581731977328,143116.15384615384,48655.569363097966,107448.0,96750.0,116717.77777777778,92500.0,3.432740994590011,12.290529065969945,-12.481831757093076,,-28.66,-0.12202594189070215,-1.311,11.584771595373091,1.0,0,0,0.667,96452.42,50,2002,4
Sorghum,2003-01-06,111014.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,859.11,107448.0,103882.0,96750.0,92500.0,116717.77777777778,221672.0,,105665.0,4603.686204191482,100543.4375,6285.23771250366,100889.51388888888,6485.546393046398,138860.07692307694,46291.54095842672,111014.0,100316.0,111014.0,92500.0,3.3188146824510545,14.743152454780372,-4.886811492108222,,-23.905,-0.11392631213895665,-1.194,11.617420606299676,1.0,0,0,0.333,99653.5,51,2003,1
Sorghum,2003-01-13,114580.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,886.7,111014.0,107448.0,100316.0,94625.0,110663.33333333334,229140.0,148555.0,109231.0,4603.686204191513,103037.8125,7452.242452239719,101215.90277777777,7092.306581618582,134453.92307692306,42664.719733120226,114580.0,103882.0,114580.0,92500.0,3.212207469328199,14.219067745922874,3.539263230820189,-22.870317390865335,-18.76,-0.1066072131228557,-1.077,11.649037275451104,1.0,0,0,0.333,102854.58,52,2003,1
Sorghum,2003-01-20,112570.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,871.15,114580.0,111014.0,103882.0,94625.0,104608.88888888888,221672.0,154648.271484375,111403.0,3013.7774746426526,105280.9375,7256.383684322836,101879.32870370371,7777.768437818404,130257.69230769231,38946.657738673675,114580.0,107448.0,114580.0,92500.0,-1.7542328504101978,8.363335322770071,7.61035815949358,-27.209015063984342,-14.475,-4.966440319738396,-1.094,11.631339412670856,1.0,0,0,0.333,101050.27,53,2003,1
Sorghum,2003-01-27,112570.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,871.15,112570.0,114580.0,107448.0,95687.5,98554.44444444444,216625.0,154696.25,112683.5,1461.7007217610824,107391.25,6481.344299493035,103047.29166666667,8269.860107804996,126255.57692307692,34847.184236401336,114580.0,111014.0,114580.0,92500.0,0.0,4.766957039684305,14.221129888724793,-27.231590940310447,-10.75,1.7542328504101978,-1.062,11.631339412670856,1.0,0,0,0.333,101050.27,54,2003,1
Sorghum,2003-02-03,111565.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,863.37,112570.0,112570.0,111014.0,96750.0,92500.0,210367.5,157766.875,112821.25,1264.5972679066174,109243.125,4939.682275424424,104636.04166666667,7881.583385158705,122455.48076923077,30412.954263955788,114580.0,111565.0,114580.0,94625.0,-0.892777827129787,0.49633379573748027,20.61081081081082,-29.284902169736206,-7.868,-0.892777827129787,-1.053,11.622371623013008,1.0,0,0,0.333,100148.11,55,2003,1
Sorghum,2003-02-10,110560.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,855.6,111565.0,112570.0,114580.0,100316.0,94625.0,204110.0,160837.5,111816.25,962.2142432934561,110523.625,3374.8308714235736,105963.95833333333,7367.15621852277,118857.40384615384,25503.83228638856,112570.0,110560.0,114580.0,94625.0,-0.9008201496885193,-3.5084657008203846,16.840158520475555,-31.259811921970936,-5.924,-0.008042322558732273,-1.042,11.61332268382311,1.0,0,0,0.333,99245.96,56,2003,1
Sorghum,2003-02-17,108522.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,839.83,110560.0,111565.0,112570.0,103882.0,94625.0,189830.0,163908.125,110804.375,1728.4535175979465,111103.6875,2296.827702622685,107122.08333333333,6458.989615727306,115730.19230769231,21049.058518456088,112570.0,108522.5,114580.0,95687.5,-1.8428907380607762,-3.5955405525450845,14.686922060766182,-33.790652537816534,-4.256,-0.9420705883722569,-1.054,11.594722018372204,1.0,0,0,0.333,97416.97,57,2003,1
Sorghum,2003-02-24,106485.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,824.06,108522.5,110560.0,112570.0,107448.0,95687.5,175550.0,166978.75,109283.125,2254.286079707558,110983.3125,2529.2637118549806,108021.875,5383.853757154032,113073.84615384616,17204.8542617261,111565.0,106485.0,114580.0,96750.0,-1.8774908429127546,-5.405525450830595,11.284128020901374,-36.22841229797204,-3.352,-0.0346001048519784,-1.062,11.575768800091538,1.0,0,0,0.333,95587.97,58,2003,1
Sorghum,2003-03-03,104447.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,808.29,106485.0,108522.5,111565.0,111014.0,96750.0,161270.0,170049.375,107503.75,2630.4011892985304,110162.5,3424.8308091682275,108663.33333333333,4260.047579405694,110888.36538461539,14181.023059814965,110560.0,104447.5,114580.0,100316.0,-1.9134150349814583,-6.379688970555286,7.956072351421195,-38.578133556797845,-3.052,-0.035924192068703675,-1.069,11.556449405943345,1.0,0,0,0.333,93758.98,59,2003,1
Sorghum,2003-03-10,102410.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,792.52,104447.5,106485.0,110560.0,114580.0,100316.0,146990.0,173120.0,105466.25,2630.4011892984986,108641.25,3857.8232204183987,108837.83333333333,3916.0376561334087,109173.75,12197.790749838668,108522.5,102410.0,114580.0,102410.0,-1.9507408027956585,-7.371562952243127,2.0874038039794263,-40.84450092421442,-3.396,-0.03732576781420027,-1.075,11.536749407693229,1.0,0,0,0.333,91929.98,60,2003,1
Sorghum,2003-03-17,103456.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,800.62,102410.0,104447.5,108522.5,112570.0,103882.0,140935.55555555556,174580.0,104199.625,1735.9067455260526,107502.0,3877.558445723213,108802.33333333333,3966.6517042004916,107732.22863247864,10372.088067802517,106485.0,102410.0,114580.0,102410.0,1.021384630407196,-4.668617107051531,-0.41008066845074076,-40.74006186275633,-3.279,2.9721254332028546,-1.013,11.546911346423387,1.0,0,0,0.333,92868.94,61,2003,1
Sorghum,2003-03-24,103456.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,800.62,103456.0,102410.0,106485.0,112570.0,107448.0,134881.11111111112,176040.0,103442.375,831.9546637264137,106362.75,3495.9279168769276,108469.66666666667,4247.979617811952,106523.57051282052,8792.604546843468,104447.5,102410.0,114580.0,102410.0,0.0,-2.8445320937221186,-3.7152855334673496,-41.23153828675301,-2.893,-1.021384630407196,-0.976,11.546911346423387,1.0,0,0,0.333,92868.94,62,2003,1
Sorghum,2003-03-31,103979.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,804.67,103456.0,103456.0,104447.5,111565.0,111014.0,128826.66666666669,177500.0,103325.25,658.0939016048204,105414.5,2852.9688421511382,107883.41666666667,4349.156923701672,105567.89102564102,7531.39483399645,103979.0,102410.0,114580.0,102410.0,0.5055289205072588,-0.4485507072931383,-6.337038571711673,-41.42028169014085,-2.124,0.5055289205072588,-0.929,11.551953851937707,1.0,0,0,0.333,93338.42,63,2003,1
Sorghum,2003-04-07,104502.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,808.71,103979.0,103456.0,102410.0,110560.0,114580.0,122772.22222222222,178960.0,103848.25,500.7343773527302,104657.25,1954.6678197877527,107043.58333333333,3886.956456205394,104865.19017094017,6664.40189251658,104502.0,103456.0,112570.0,102410.0,0.502986179901721,2.04276926081437,-8.795601326584046,-41.60594546267322,-0.97,-0.00254274060553783,-0.884,11.556971058108903,1.0,0,0,0.333,93807.9,64,2003,2
Sorghum,2003-04-14,105025.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,812.76,104502.0,103979.0,103456.0,108522.5,112570.0,116717.77777777778,180420.0,104240.5,675.1900966860065,104220.0625,1219.5492855235354,106414.83333333333,3503.0144702527937,104415.46794871794,6211.729288441326,105025.0,103456.0,112570.0,102410.0,0.5004688905475563,1.5165867615217987,-6.702496224571375,-41.78860436758674,-0.168,-0.002517289354164731,-0.84,11.561963217534743,1.0,0,0,0.333,94277.38,65,2003,2
