commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2010-08-30,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),94270.22,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,34,2010,3
Cashew Nuts,2010-09-06,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),91520.6,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,35,2010,3
Cashew Nuts,2010-09-13,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),95595.26,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,36,2010,3
Cashew Nuts,2010-09-20,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),89414.94,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,37,2010,3
Cashew Nuts,2010-09-27,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),91214.67,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,38,2010,3
Cashew Nuts,2010-10-04,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),98578.77,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,39,2010,4
Cashew Nuts,2010-10-11,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100171.09,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,40,2010,4
Cashew Nuts,2010-10-18,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),98503.82,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,41,2010,4
Cashew Nuts,2010-10-25,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),97659.99,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.0,180255.61,42,2010,4
Cashew Nuts,2010-11-01,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),99096.69,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,43,2010,4
Cashew Nuts,2010-11-08,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),95564.43,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,44,2010,4
Cashew Nuts,2010-11-15,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),97840.47,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,45,2010,4
Cashew Nuts,2010-11-22,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),98618.08,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,46,2010,4
Cashew Nuts,2010-11-29,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),103171.37,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,47,2010,4
Cashew Nuts,2010-12-06,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),101030.85,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,48,2010,4
Cashew Nuts,2010-12-13,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),94710.88,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,49,2010,4
Cashew Nuts,2010-12-20,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100972.25,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,50,2010,4
Cashew Nuts,2010-12-27,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),98844.75,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,51,2010,4
Cashew Nuts,2011-01-03,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),117563.08,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,52,2011,1
Cashew Nuts,2011-01-10,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),122202.03,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,53,2011,1
Cashew Nuts,2011-01-17,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),123711.6,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,54,2011,1
Cashew Nuts,2011-01-24,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),123352.61,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,55,2011,1
Cashew Nuts,2011-01-31,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),116978.82,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,56,2011,1
Cashew Nuts,2011-02-07,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),124831.18,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,57,2011,1
Cashew Nuts,2011-02-14,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),127252.18,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,58,2011,1
Cashew Nuts,2011-02-21,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),129687.56,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,59,2011,1
Cashew Nuts,2011-02-28,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),124188.72,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,60,2011,1
Cashew Nuts,2011-03-07,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),131264.79,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,61,2011,1
Cashew Nuts,2011-03-14,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),127618.91,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,62,2011,1
Cashew Nuts,2011-03-21,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),127263.02,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,63,2011,1
Cashew Nuts,2011-03-28,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),135217.6,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,64,2011,1
Cashew Nuts,2011-04-04,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),131126.59,153.86,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,65,2011,2
Cashew Nuts,2011-04-11,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),125727.8,153.86,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1305.11,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,66,2011,2
