commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2002-09-16,128887.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1065.45,134260.0,153375.0,191605.0,226032.0,215536.0,179135.0,,147253.0,19836.944136299488,178524.625,36835.34263230472,194360.41666666666,37624.35794790957,195848.13461538462,25989.851457369936,172490.0,128887.0,231280.0,128887.0,-4.0019365410397745,-32.732966258709325,-40.20163684952862,,-24.813,8.460981144371793,-2.427,11.766699089170823,1.0,0,0,0.333,115697.49,35,2002,3
Maize (white),2002-09-23,123514.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1021.03,128887.0,134260.0,172490.0,221000.0,220784.0,181675.0,,135009.0,13006.214745266963,166338.875,36901.352326894084,186254.58333333334,41674.13631205884,193611.17307692306,29521.554725384067,153375.0,123514.0,231280.0,123514.0,-4.168767990565381,-28.393530059713612,-44.0566345387347,,-30.268,-0.16683144952560625,-2.387,11.724117885164684,1.0,0,0,0.333,110874.33,36,2002,3
Maize (white),2002-09-30,118141.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,976.61,123514.0,128887.0,153375.0,215860.0,226032.0,184215.0,,126200.5,6936.513173057469,154124.0,34244.99251819788,177263.66666666666,43891.65211442073,191069.86538461538,33001.575372338724,134260.0,118141.0,231280.0,118141.0,-4.350114157099605,-22.972453137734316,-47.732621929638285,,-33.951,-0.1813461665342242,-2.351,11.67964256978514,1.0,0,0,0.333,106051.17,37,2002,3
Maize (white),2002-10-07,112768.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,932.2,118141.0,123514.0,134260.0,210720.0,231280.0,186755.0,,120827.5,6936.513173057469,141880.0,28073.688291453873,167387.66666666666,43965.638048022185,188224.21153846153,36403.08893196375,128887.0,112768.0,226032.0,112768.0,-4.54795540921441,-16.007746164159098,-51.24178484953303,,-35.807,-0.19784125211480497,-2.318,11.633096757580383,1.0,0,0,0.333,101228.01,38,2002,4
Maize (white),2002-10-14,107395.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,887.78,112768.0,118141.0,128887.0,191605.0,226032.0,189295.0,,115454.5,6936.513173057469,131353.75,21866.961077975935,157501.25,42905.62373210425,185074.21153846153,39700.80701684113,123514.0,107395.0,221000.0,107395.0,-4.76464954597049,-16.675071962261512,-52.48681602604941,,-37.617,-0.21669413675607974,-2.287,11.58427821641547,1.0,0,0,0.333,96404.85,39,2002,4
Maize (white),2002-10-21,105115.41666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,868.94,107395.0,112768.0,123514.0,172490.0,221000.0,191685.0,,110854.85416666667,5821.219281078707,122931.92708333334,15928.3671911426,147844.2013888889,40275.076044380425,181744.6121794872,42645.19493157687,118141.0,105115.41666666669,215860.0,105115.41666666669,-2.1226158883870916,-14.89594971690117,-52.436463046757154,,-39.005,2.642033657583398,-2.183,11.562823745111045,1.0,0,0,0.333,94358.54,40,2002,4
Maize (white),2002-10-28,102835.83333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,850.09,105115.41666666669,107395.0,118141.0,153375.0,215860.0,194075.0,,107028.5625,4254.978421505398,116614.53125,11549.808558155179,138425.52083333334,35901.33584196453,178235.41346153847,45263.53800457863,112768.0,102835.83333333334,210720.0,102835.83333333334,-2.1686479544310466,-12.955000098752045,-52.35994008462275,,-39.951,-0.046032066043955044,-2.097,11.540898868736672,1.0,0,0,0.333,92312.24,41,2002,4
Maize (white),2002-11-04,101018.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,835.07,102835.83333333334,105115.41666666669,112768.0,134260.0,210720.0,196465.0,,104091.14583333334,2767.8252128960817,112459.32291666667,10194.811816462829,129283.7152777778,29151.484790668437,174564.3878205128,47539.23402612919,107395.0,101018.33333333334,191605.0,101018.33333333334,-1.7673800474866885,-10.419326995838052,-52.0603961022526,,-40.371,0.4012679069443581,-2.016,11.523067196647004,1.0,0,0,0.0,90680.73,42,2002,4
Maize (white),2002-11-11,98276.66666666669,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,812.41,101018.33333333334,102835.83333333334,107395.0,128887.0,191605.0,198855.0,,101811.56250000001,2891.901574972502,108633.03125,8796.869706368747,121506.35416666667,22762.700958961817,170695.99038461538,49533.89743874237,105115.41666666669,98276.66666666669,172490.0,98276.66666666669,-2.7140288066522467,-8.49046355354841,-48.708714977862435,,-40.355,-0.9466487591655581,-1.968,11.495552084662869,1.0,0,0,0.0,88219.63,43,2002,4
Maize (white),2002-11-18,101018.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,835.07,98276.66666666669,101018.33333333334,105115.41666666669,123514.0,172490.0,200401.25,,100787.29166666669,1880.294423236765,105821.07291666667,6707.968954824082,115550.38194444445,16771.972557823065,166873.5705128205,50963.85585669565,102835.83333333334,98276.66666666669,153375.0,98276.66666666669,2.789743241868181,-3.897699750670902,-41.43525228515662,,-39.603,5.503772048520428,-1.804,11.523067196647004,1.0,0,0,0.0,90680.73,44,2002,4
Maize (white),2002-11-25,103760.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,857.73,101018.33333333334,98276.66666666669,102835.83333333334,118141.0,153375.0,201947.5,,101018.33333333334,2238.5614593767837,104023.44791666667,4497.518452218993,111415.79861111112,12050.89103287295,163097.1282051282,51890.34897499529,103760.0,98276.66666666669,134260.0,98276.66666666669,2.7140288066522578,0.8986815555537486,-32.34881825590872,,-38.062,-0.07571443521592336,-1.662,11.549845456569173,1.0,0,0,0.0,93141.83,45,2002,4
Maize (white),2002-12-02,106501.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,880.4,103760.0,101018.33333333334,101018.33333333334,112768.0,134260.0,203493.75,,102389.16666666667,3539.4764469506185,103240.15625,3078.9542740194565,109102.60416666667,9702.597846900895,159366.66346153847,52354.385331393634,106501.66666666666,98276.66666666669,128887.0,98276.66666666669,2.642315600102796,5.428057613304493,-20.675058344505693,,-35.752,-0.0717132065494619,-1.536,11.575925302941775,1.0,0,0,0.0,95602.93,46,2002,4
Maize (white),2002-12-09,109243.33333333331,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,903.06,106501.66666666666,103760.0,98276.66666666669,107395.0,128887.0,205040.0,,105130.83333333333,3539.4764469506185,103471.19791666667,3478.6713893088963,107465.63194444445,7458.892217882994,155682.17628205128,52382.39190724901,109243.33333333331,101018.33333333334,123514.0,98276.66666666669,2.57429461197789,11.158972967472746,-15.24099922154033,,-32.471,-0.06802098812490609,-1.422,11.601342242810162,1.0,0,0,0.0,98064.03,47,2002,4
Maize (white),2002-12-16,109883.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,908.35,109243.33333333331,106501.66666666666,101018.33333333334,105115.41666666669,123514.0,210288.0,,107347.08333333333,2805.365353838644,104067.1875,4145.194792594336,106329.74305555556,5598.685269713643,151820.4583333333,51894.461390880475,109883.33333333331,103760.0,118141.0,98276.66666666669,0.5858481066731702,8.775634785764929,-11.035726044550975,,-29.293,-1.9884465053047196,-1.365,11.607183576393128,1.0,0,0,0.0,98638.54,48,2002,4
Maize (white),2002-12-23,110523.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,913.64,109883.33333333331,109243.33333333331,103760.0,102835.83333333334,118141.0,215536.0,,109037.91666666664,1769.7412318690963,105028.125,4676.030947992847,105694.9375,4452.197781404838,147781.50961538462,50812.40776984565,110523.33333333331,106501.66666666666,112768.0,98276.66666666669,0.5824359168815407,6.518247237214059,-6.44794496971135,,-26.217,-0.003412189791629494,-1.312,11.612990986858414,1.0,0,0,0.0,99213.05,49,2002,4
Maize (white),2002-12-30,111163.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,918.93,110523.33333333331,109883.33333333331,106501.66666666666,101018.33333333334,112768.0,220784.0,,110203.33333333331,826.2364471908046,106296.25,4807.049614062981,105561.21527777777,4239.4604738288235,143565.33012820513,49029.32445380962,111163.33333333331,109243.33333333331,111163.33333333331,98276.66666666669,0.5790632445637378,4.377083300730811,-1.4229805145667962,,-23.238,-0.003372672317802916,-1.263,11.618764865944176,1.0,0,0,0.0,99787.55,50,2002,4
Maize (white),2003-01-06,111803.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,865.22,111163.33333333331,110523.33333333331,109243.33333333331,98276.66666666669,107395.0,226032.0,,110843.33333333331,826.2364471908177,107987.08333333331,3871.083145867809,105928.57638888888,4589.366141431355,139171.91987179487,46390.9843891538,111803.33333333331,109883.33333333331,111803.33333333331,98276.66666666669,0.5757294071786268,2.343392426692703,4.104784518211568,,-20.355,-0.0033338373851110603,-1.218,11.624505598641921,1.0,0,0,0.0,100362.06,51,2003,1
Maize (white),2003-01-13,112443.33333333331,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,870.17,111803.33333333331,111163.33333333331,109883.33333333331,101018.33333333334,105115.41666666669,231280.0,164635.0,111483.33333333331,826.2364471908309,109415.20833333331,2924.6575484649934,106539.23611111111,4945.071588198519,134601.27884615384,42656.978319750146,112443.33333333331,110523.33333333331,112443.33333333331,98276.66666666669,0.5724337378134159,2.329743667526163,6.971305350864299,-31.70144056043167,-17.175,-0.0032956693652108626,-1.164,11.630213563350548,1.0,0,0,0.0,100936.56,52,2003,1
Maize (white),2003-01-20,113713.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,880.0,112443.33333333331,111803.33333333331,110523.33333333331,103760.0,102835.83333333334,226032.0,166556.875,112280.83333333331,1088.6191559340455,110659.37499999999,2203.3819491609916,107445.69444444444,5195.133574580791,130281.33012820511,38513.35539848828,113713.33333333331,111163.33333333331,113713.33333333331,98276.66666666669,1.1294578009664047,2.8862683596224015,10.577538633582616,-31.72702517783591,-13.817,0.5570240631529888,-1.098,11.641444734531587,1.0,0,0,0.0,102076.6,53,2003,1
Maize (white),2003-01-27,114983.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,889.83,113713.33333333331,112443.33333333331,111163.33333333331,106501.66666666666,101018.33333333334,221000.0,167197.5,113235.83333333331,1409.7133278317922,111719.58333333331,1942.089725012616,108609.44444444444,5188.595902657099,126203.76602564102,33854.88176887426,114983.33333333331,111803.33333333331,114983.33333333331,98276.66666666669,1.1168435246526442,3.4363848990974333,13.824223325798911,-31.22903552186288,-10.275,-0.012614276313760442,-1.035,11.652551166180922,1.0,0,0,0.0,103216.64,54,2003,1
Maize (white),2003-02-03,114983.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,889.83,114983.33333333331,113713.33333333331,111803.33333333331,109243.33333333331,98276.66666666669,215860.0,168478.75,114030.83333333331,1215.9324268505272,112437.08333333331,1956.8118202830738,110001.66666666667,4335.242178640948,122323.89423076923,28530.751672669452,114983.33333333331,112443.33333333331,114983.33333333331,101018.33333333334,0.0,2.844280134760435,16.999626903639342,-31.752026096268338,-6.78,-1.1168435246526442,-1.002,11.652551166180922,1.0,0,0,0.0,103216.64,55,2003,1
Maize (white),2003-02-10,117523.33333333331,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,909.48,114983.33333333331,114983.33333333331,112443.33333333331,109883.33333333331,101018.33333333334,210720.0,169760.0,115300.83333333331,1598.048288798976,113392.08333333331,2356.022298584649,111377.08333333331,3812.795583837972,118739.40705128203,22113.531050572285,117523.33333333331,113713.33333333331,117523.33333333331,103760.0,2.209015799391212,4.517831203865641,16.338618402600158,-30.770892240025148,-2.896,2.209015799391212,-0.916,11.674400683324302,1.0,0,0,0.0,105496.71,56,2003,1
Maize (white),2003-02-17,113752.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,880.3,117523.33333333331,114983.33333333331,113713.33333333331,110523.33333333331,103760.0,191605.0,171468.75,115310.62499999999,1585.1468232907862,113795.72916666666,2051.223378549938,112209.79166666664,3003.2303762021907,115745.08012820511,16379.945247169344,117523.33333333331,113752.5,117523.33333333331,106501.66666666666,-3.2085826927985783,0.03444333704638591,9.630397070161912,-33.659923455440136,-0.375,-5.41759849218979,-0.966,11.641789105570602,1.0,0,0,0.0,102111.76,57,2003,1
Maize (white),2003-02-24,109981.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,851.12,113752.5,117523.33333333331,114983.33333333331,111163.33333333331,106501.66666666666,172490.0,173177.5,114060.20833333331,3139.7760576400296,113648.02083333333,2295.823672847081,112499.79166666664,2533.161331006618,113340.91346153847,11611.228547556833,117523.33333333331,109981.66666666666,117523.33333333331,109243.33333333331,-3.31494545907417,-4.349905783446872,3.2675544983646665,-36.49194227502611,0.635,-0.10636276627559171,-1.013,11.608078056600613,1.0,0,0,0.0,98726.81,58,2003,1
Maize (white),2003-03-03,106210.83333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,821.94,109981.66666666666,113752.5,114983.33333333331,111803.33333333331,109243.33333333331,153375.0,174886.25,111867.08333333331,4868.124900441261,112948.95833333331,3482.5077840931517,112247.08333333333,2996.4540807550943,111526.90705128203,8326.030426530595,117523.33333333331,106210.83333333331,117523.33333333331,106210.83333333331,-3.428601736653092,-7.629366574865926,-2.7759130991975134,-39.26861984099189,0.305,-0.11365627757892183,-1.056,11.573190806566979,1.0,0,0,0.0,95341.86,59,2003,1
Maize (white),2003-03-10,102440.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,792.76,106210.83333333331,109981.66666666666,117523.33333333331,112443.33333333331,109883.33333333331,134260.0,176595.0,108096.25,4868.124900441252,111698.54166666666,5106.987330437931,111626.80555555555,4098.12310503231,110303.06089743589,7099.028515835204,113752.5,102440.0,117523.33333333331,102440.0,-3.550328356335264,-12.834330771194358,-6.773851054148327,-41.99156261502307,-2.001,-0.12172661968217202,-1.095,11.537042302077607,1.0,0,0,0.0,91956.91,60,2003,1
Maize (white),2003-03-17,102166.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,790.64,102440.0,106210.83333333331,113752.5,113713.33333333331,110523.33333333331,128887.0,179135.0,105199.625,3683.69721775954,110255.12499999999,6008.465324981707,110930.36111111111,4928.668594591513,109275.33012820511,6175.085814180034,109981.66666666666,102166.0,117523.33333333331,102166.0,-0.2674736431081626,-10.18571020417134,-7.561600868594853,-42.96703603427583,-3.73,3.2828547132271013,-1.06,11.534364008327712,1.0,0,0,0.0,91710.95,61,2003,1
Maize (white),2003-03-24,101892.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,788.52,102166.0,102440.0,109981.66666666666,114983.33333333331,111163.33333333331,123514.0,181675.0,103177.20833333334,2034.75301702135,108618.70833333331,6311.832636261377,110157.75,5573.34627440617,108443.71474358974,5611.006243197864,106210.83333333331,101892.0,117523.33333333331,101892.0,-0.268190983301686,-7.355468335631688,-8.340280068367855,-43.91523324618137,-4.856,-0.0007173401935234303,-1.026,11.531678522052399,1.0,0,0,0.0,91464.99,62,2003,1
Maize (white),2003-03-31,101618.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,786.4,101892.0,102166.0,106210.83333333331,114983.33333333331,111803.33333333331,118141.0,184215.0,102029.0,353.7324789531978,106948.04166666666,6153.362234074138,109308.9722222222,6054.738014013713,107808.21474358974,5400.5090517350345,102440.0,101618.0,117523.33333333331,101618.0,-0.268912181525538,-4.324260707868765,-9.11004442324318,-44.837282523138725,-5.361,-0.000721198223851971,-0.994,11.528985804516742,1.0,0,0,0.0,91219.03,63,2003,1
Maize (white),2003-04-07,101462.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,785.19,101618.0,101892.0,102440.0,117523.33333333331,112443.33333333331,112768.0,186755.0,101784.625,310.110027516632,104940.4375,4645.391650529087,108393.90277777777,6360.053303830067,107373.38782051281,5440.184336896175,102166.0,101462.5,117523.33333333331,101462.5,-0.1530240705386876,-0.9542171026942547,-9.765659739720734,-45.67079863992932,-5.205,0.11588811098685037,-0.96,11.527454406878938,1.0,0,0,0.333,91079.44,64,2003,2
