commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2002-09-23,198424.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1640.27,208042.0,217660.0,262427.5,322447.5,339138.0,272016.0,,216042.4375,17824.102130700012,254178.09375,45143.00558758828,280172.0833333333,52786.26570482707,307102.6153846154,44366.16987363403,240043.75,198424.0,338419.0,198424.0,-4.623104949962031,-24.389021729811088,-41.491664160312325,,-29.651,-0.20428660943092591,-1.535,12.198166473959077,1.0,0,0,0.333,178118.49,36,2002,3
Beans (white),2002-09-30,188806.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,1560.77,198424.0,208042.0,240043.75,314821.25,338419.0,291359.0,,203233.0,12416.784607940965,238426.1875,42888.85055181883,267704.3333333333,55382.971389651575,303158.26923076925,50020.25549169669,217660.0,188806.0,337700.0,188806.0,-4.847195903721325,-21.345171453120525,-44.20939722651506,,-32.961,-0.22409095375929322,-1.626,12.148480608277415,1.0,0,0,0.333,169484.74,37,2002,3
Beans (white),2002-10-07,179188.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1481.26,188806.0,198424.0,217660.0,307195.0,337700.0,310702.0,,193615.0,12416.784607940965,222425.3125,37048.161302155546,254495.0,56069.695905874745,298100.03846153844,55568.7468292066,208042.0,179188.0,330073.75,179188.0,-5.094117771680984,-17.67527336212441,-46.93870299082026,,-35.05,-0.2469218679596592,-1.704,12.096196393710326,1.0,0,0,0.333,160850.99,38,2002,4
Beans (white),2002-10-14,169570.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1401.75,179188.0,188806.0,208042.0,284811.25,330073.75,330045.0,,183997.0,12416.784607940965,208020.15625,31281.15461907465,241119.6875,55542.97201963666,291927.92307692306,60566.05009643473,198424.0,169570.0,322447.5,169570.0,-5.367546933946466,-18.492419799848104,-48.62663268436221,,-36.972,-0.2734291622654821,-1.771,12.041026997153349,1.0,0,0,0.333,152217.24,39,2002,4
Beans (white),2002-10-21,161124.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1331.93,169570.0,179188.0,198424.0,262427.5,322447.5,330242.5,,174672.04166666666,11968.547726170074,195357.23958333334,26202.108849510234,227676.07638888888,53556.71697063113,285423.3717948718,65191.329982270996,188806.0,161124.16666666666,314821.25,161124.16666666666,-4.980735586090312,-18.798045263341802,-50.0308835805312,,-38.802,0.38681134785615345,-1.809,11.98993677463454,1.0,0,0,0.333,144635.7,40,2002,4
Beans (white),2002-10-28,152678.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,1262.12,161124.16666666666,169570.0,188806.0,240043.75,314821.25,330440.0,,165640.125,11363.549290160501,184436.5625,22917.145418538174,214164.16666666666,49900.8662586622,278586.3846153846,69462.83374773186,179188.0,152678.3333333333,307195.0,152678.3333333333,-5.241816611412531,-19.134808568936734,-51.503167802893444,,-40.543,-0.2610810253222189,-1.841,11.936095140418754,1.0,0,0,0.333,137054.16,41,2002,4
Beans (white),2002-11-04,144232.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,1192.3,152678.3333333333,161124.16666666666,179188.0,217660.0,307195.0,330637.5,,156901.25,10903.523948281147,175258.125,22408.509230702093,200583.95833333334,44121.421656169274,271416.96153846156,73384.56600578451,169570.0,144232.5,284811.25,144232.5,-5.531782505703697,-19.507723731499883,-53.048552222529665,,-42.192,-0.28996589429116604,-1.867,11.879188793079212,1.0,0,0,0.333,129472.62,42,2002,4
Beans (white),2002-11-11,135786.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1122.48,144232.5,152678.3333333333,169570.0,208042.0,284811.25,330835.0,,148455.41666666666,10903.52394828116,166226.2083333333,21861.899065179856,188165.24305555553,38925.869891142276,263915.10256410256,76950.42864051538,161124.16666666666,135786.66666666666,262427.5,135786.66666666666,-5.855707509287678,-19.92294234436124,-52.323980648002255,,-43.749,-0.32392500358398024,-1.889,11.818847670149275,1.0,0,0,0.333,121891.08,43,2002,4
Beans (white),2002-11-18,137410.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,1135.9,135786.66666666666,144232.5,161124.16666666666,198424.0,262427.5,333450.0,,142526.875,7693.592162234542,158599.4583333333,19544.586262305056,177747.11805555553,33610.361989289486,256375.10256410256,79429.09016533163,152678.3333333333,135786.66666666666,240043.75,135786.66666666666,1.1955027494108483,-14.71794526995226,-47.638871688371076,,-44.407,7.051210258698526,-1.776,11.83073171379006,1.0,0,0,0.333,123348.29,44,2002,4
Beans (white),2002-11-25,137410.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,1135.9,137410.0,135786.66666666666,152678.3333333333,188806.0,240043.75,336065.0,,138709.79166666666,3760.491273498247,152174.9583333333,16389.458058471548,169194.30555555553,29068.29932956675,248734.52564102566,80996.02118089487,144232.5,135786.66666666666,217660.0,135786.66666666666,0.0,-10.000327485890804,-42.756268388575,,-44.234,-1.1955027494108483,-1.698,11.83073171379006,1.0,0,0,0.333,123348.29,45,2002,4
Beans (white),2002-12-02,138221.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,1142.61,137410.0,137410.0,144232.5,179188.0,217660.0,338680.0,,137207.0833333333,1021.3248249940578,147054.16666666666,12736.394522646868,162574.44444444444,25900.397282387636,241024.58974358972,81629.9623715013,138221.6666666667,135786.66666666666,208042.0,135786.66666666666,0.5906896635373693,-4.167461101577874,-36.49652363012649,,-43.073,0.5906896635373693,-1.62,11.836621190373958,1.0,0,0,0.0,124076.9,46,2002,4
Beans (white),2002-12-09,139033.33333333334,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1149.32,138221.6666666667,137410.0,135786.66666666666,169570.0,208042.0,341295.0,,138018.75,777.1116691295252,143237.08333333334,9073.668602321957,156823.72222222222,22297.924902357376,233245.29487179487,81329.17729430467,139033.33333333334,137410.0,198424.0,135786.66666666666,0.5872210097307429,2.3910054988216967,-33.170545691094425,,-40.827,-0.0034686538066264205,-1.55,11.84247618401084,1.0,0,0,0.0,124805.51,47,2002,4
Beans (white),2002-12-16,141289.50707662274,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1167.97,139033.33333333334,138221.6666666667,137410.0,161124.16666666666,198424.0,339857.0,,138988.6267691557,1670.9617132336468,140757.75088457784,5490.10566257702,152062.51447860745,18359.717623422886,225608.0836055111,80233.2066737523,141289.50707662274,137410.0,188806.0,135786.66666666666,1.6227574274438217,2.823307675294906,-28.79414431892173,,-38.394,1.0355364177130788,-1.469,11.85857338366008,1.0,0,0,0.0,126830.8,48,2002,4
Beans (white),2002-12-23,143545.68081991217,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1186.62,141289.50707662274,139033.33333333334,137410.0,152678.3333333333,188806.0,339857.0,,140522.54697413373,2397.1770554508535,139616.1693204002,3076.069406824628,148290.82121360014,14332.468637250802,218057.64825243084,78264.51902565046,143545.68081991217,138221.6666666667,179188.0,135786.66666666666,1.5968445144803889,4.465236023515162,-23.971864866629144,,-35.557,-0.025912912963432788,-1.395,11.874415563163549,1.0,0,0,0.0,128856.09,49,2002,4
Beans (white),2002-12-30,145801.85456320157,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,1205.27,143545.68081991217,141289.50707662274,138221.6666666667,144232.5,179188.0,339138.0,,142417.59394826746,2912.707777970333,139812.3386408004,3440.925015388469,145508.64242720025,10523.952342803854,210621.64265870783,75433.72533325356,145801.85456320157,139033.33333333334,169570.0,135786.66666666666,1.5717461719519932,5.484080809714986,-18.631909188560858,,-32.382,-0.025098342528395712,-1.327,11.890010676987817,1.0,0,0,0.0,130881.38,50,2002,4
Beans (white),2003-01-06,148058.02830649097,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1145.78,145801.85456320157,143545.68081991217,139033.33333333334,135786.66666666666,169570.0,338419.0,,144673.76769155686,2912.707777970365,141346.25884577844,4068.0256423604224,143715.97811940784,7430.135189764104,203300.0668243421,71678.30130480378,148058.02830649097,141289.50707662274,161124.16666666666,135786.66666666666,1.5474245852691748,6.491029709775331,-12.686189593388587,,-28.837,-0.024321586682818364,-1.265,11.90536631313948,1.0,0,0,0.0,132906.67,51,2003,1
Beans (white),2003-01-13,150314.2020497804,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1163.24,148058.02830649097,145801.85456320157,141289.50707662274,137410.0,161124.16666666666,337700.0,217970.0,146929.9414348463,2912.7077779704105,142959.284102001,4780.270407471798,142815.14773466732,5543.461211795115,196092.92074933366,66884.41222247032,150314.2020497804,143545.68081991217,152678.3333333333,135786.66666666666,1.5238442447842004,6.387378057921511,-6.709089542880231,-31.039041129613988,-25.071,-0.02358034048497437,-1.202,11.920489715335403,1.0,0,0,0.0,134931.96,52,2003,1
Beans (white),2003-01-20,152570.3757930698,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1180.7,150314.2020497804,148058.02830649097,143545.68081991217,137410.0,152678.3333333333,330073.75,211827.5,149186.1151781357,2912.7077779704687,144854.33107613472,5248.207875835564,142806.1512729787,5526.05939950376,189265.86789522093,61504.35410730303,152570.3757930698,145801.85456320157,152570.3757930698,135786.66666666666,1.5009717728084127,6.286984687807995,-0.07070914248704652,-27.974235737536535,-21.176,-0.02287247197578779,-1.144,11.935387803521332,1.0,0,0,0.0,136957.25,53,2003,1
Beans (white),2003-01-27,154826.5495363592,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1198.16,152570.3757930698,150314.2020497804,145801.85456320157,138221.6666666667,144232.5,322447.5,209780.0,151442.2889214251,2912.707777970527,146929.94143484626,5526.474442124251,143688.98873434195,6529.745486312843,182818.90826200397,55475.29661805254,154826.5495363592,148058.02830649097,154826.5495363592,135786.66666666666,1.4787757659779466,6.189698341076766,7.345119537107947,-26.19575291431061,-17.163,-0.022196006830466075,-1.091,11.950067192884367,1.0,0,0,0.0,138982.54,54,2003,1
Beans (white),2003-02-03,157082.72327964864,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1215.62,154826.5495363592,152570.3757930698,148058.02830649097,139033.33333333334,135786.66666666666,314821.25,209525.0,153698.46266471452,2912.7077779705983,149186.1151781357,5526.474442124232,145463.66011875714,7059.263842724563,176752.04184968278,48669.6898674998,157082.72327964864,150314.2020497804,157082.72327964864,137410.0,1.4572266514016663,6.09537697913678,15.683466672954127,-25.029126223768692,-13.043,-0.02154911457628028,-1.039,11.964534211490028,1.0,0,0,0.0,141007.83,55,2003,1
Beans (white),2003-02-10,159338.89702293804,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1233.08,157082.72327964864,154826.5495363592,150314.2020497804,141289.50707662274,137410.0,307195.0,201590.0,155954.63640800392,2912.707777970675,151442.28892142512,5526.474442124203,147291.06820400196,7602.349996317822,171065.2686582573,40824.2555126819,159338.89702293804,152570.3757930698,159338.89702293804,137410.0,1.4362965552060292,6.003887091233651,15.95873446105671,-20.95892801084477,-8.833,-0.020930096195637127,-0.993,11.978794916661636,1.0,0,0,0.0,143033.12,56,2003,1
Beans (white),2003-02-17,161595.07076622744,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1250.54,159338.89702293804,157082.72327964864,152570.3757930698,143545.68081991217,137410.0,284811.25,209525.0,158210.81015129332,2912.7077779707333,153698.4626647145,5526.474442124181,149306.49076785424,7942.857416051953,166326.18484157373,33605.416545477434,161595.07076622744,154826.5495363592,161595.07076622744,138221.6666666667,1.415959182248261,5.9151030639118085,17.600662809276947,-22.87551806885697,-4.879,-0.020337372957768274,-0.946,11.992855110208104,1.0,0,0,0.0,145058.41,57,2003,1
Beans (white),2003-02-24,163851.24450951687,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1268.0,161595.07076622744,159338.89702293804,154826.5495363592,145801.85456320157,138221.6666666667,262427.5,217460.0,160466.98389458275,2912.7077779708047,155954.63640800392,5526.474442124162,151442.2889214251,8134.750117784974,162534.7903996321,27298.367436292025,163851.24450951687,157082.72327964864,163851.24450951687,139033.33333333334,1.3961897059059147,5.828906605606621,18.542373609672993,-24.652237418597966,-1.272,-0.01976947634234616,-0.899,12.006720352595948,1.0,0,0,0.0,147083.7,58,2003,1
Beans (white),2003-03-03,166107.41825280627,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1285.46,163851.24450951687,161595.07076622744,157082.72327964864,148058.02830649097,139033.33333333334,240043.75,225395.0,162723.15763787215,2912.707777970882,158210.81015129332,5526.474442124133,153698.46266471452,8134.750117784982,159691.08533243233,22293.40112892275,166107.41825280627,159338.89702293804,166107.41825280627,141289.50707662274,1.3769646669716584,5.7451862208240945,19.473089129326016,-26.303858447256477,1.899,-0.01922503893425631,-0.851,12.020395976152182,1.0,0,0,0.0,149108.99,59,2003,1
Beans (white),2003-03-10,168363.59199609567,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1302.92,166107.41825280627,163851.24450951687,159338.89702293804,150314.2020497804,141289.50707662274,217660.0,233330.0,164979.33138116155,2912.7077779709402,160466.98389458272,5526.474442124111,155954.63640800392,8134.750117784982,157795.06963997448,19022.348843730815,168363.59199609567,161595.07076622744,168363.59199609567,143545.68081991217,1.3582618807882696,5.663836728993088,19.16213417376449,-27.843144046588243,4.553,-0.01870278618338883,-0.803,12.03388709737651,1.0,0,0,0.0,151134.28,60,2003,1
Beans (white),2003-03-17,170619.76573938507,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1320.38,168363.59199609567,166107.41825280627,161595.07076622744,152570.3757930698,143545.68081991217,208042.0,252673.0,167235.50512445095,2912.7077779709984,162723.15763787215,5526.4744421240885,158210.81015129332,8134.750117784977,156355.75293764315,16287.541571325966,170619.76573938507,163851.24450951687,170619.76573938507,145801.85456320157,1.340060351849548,5.58475882362357,18.860954063424007,-32.474080831990335,6.958,-0.018201528938721623,-0.753,12.047198628434007,1.0,0,0,0.0,153159.57,61,2003,1
Beans (white),2003-03-24,172875.9394826745,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1337.84,170619.76573938507,168363.59199609567,163851.24450951687,154826.5495363592,145801.85456320157,198424.0,272016.0,169491.67886774038,2912.7077779710758,164979.33138116158,5526.474442124073,160466.98389458275,8134.750117784969,155373.1352254383,14297.09821851709,172875.9394826745,166107.41825280627,172875.9394826745,148058.02830649097,1.3223401951774072,5.507858667886678,18.569095023230275,-36.44640775444293,9.087,-0.017720156672140774,-0.701,12.060335287892844,1.0,0,0,0.0,155184.86,62,2003,1
Beans (white),2003-03-31,175132.1132259639,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,1355.3,172875.9394826745,170619.76573938507,166107.41825280627,157082.72327964864,148058.02830649097,188806.0,291359.0,171747.85261102978,2912.707777971134,167235.50512445098,5526.47444212406,162723.15763787215,8134.750117784953,154847.21650336002,13229.73143836441,175132.1132259639,168363.59199609567,175132.1132259639,150314.2020497804,1.3050825638552865,5.433047523153078,18.286130937410295,-39.89129794309978,10.914,-0.01725763132212066,-0.648,12.073301610765842,1.0,0,0,0.0,157210.16,63,2003,1
Beans (white),2003-04-07,177388.2869692533,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1372.76,175132.1132259639,172875.9394826745,168363.59199609567,159338.89702293804,150314.2020497804,179188.0,310702.0,174004.02635431918,2912.707777971192,169491.67886774038,5526.474442124038,164979.33138116155,8134.750117784933,154777.99677140822,13101.36846157023,177388.2869692533,170619.76573938507,177388.2869692533,152570.3757930698,1.2882695821630152,5.36024140739817,18.011661273700952,-42.90725937739271,12.422,-0.0168129816922713,-0.593,12.086101957909278,1.0,0,0,0.333,159235.45,64,2003,2
