commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2016-09-05,264040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,865.7,259360.0,254680.0,246000.0,232900.0,295527.27272727294,1218509.0909090908,,257020.0,6041.854020090035,248510.0,10480.408934211026,242848.33333333334,11847.238138691033,501959.3706293706,315377.94597496744,264040.0,250000.0,264040.0,229600.0,1.8044417026526816,7.333333333333325,-10.654608096468621,,-48.797,-0.03315842299518312,-0.928,12.48385967310049,1.296,1,3,0.333,224523.81,33,2016,3
Beans (red),2016-09-12,268720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,881.05,264040.0,259360.0,250000.0,234000.0,229600.0,1152581.8181818184,,261700.0,6041.85402009001,252850.0,10797.433557484419,246108.33333333334,13177.87804225986,467964.68531468534,288972.3620394468,268720.0,254680.0,268720.0,231800.0,1.7724587183760132,7.488000000000006,17.038327526132413,,-44.077,-0.03198298427666835,-0.895,12.50142894562489,1.359,1,3,0.333,228503.4,34,2016,3
Beans (red),2016-09-19,273400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,273400.0,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,896.39,268720.0,264040.0,254680.0,238000.0,231800.0,1086654.5454545454,,266380.0,6041.854020089963,257275.0,11091.998402954627,249575.0,14479.184118139341,436685.66433566436,262089.00154791644,273400.0,259360.0,273400.0,231800.0,1.7415897588568097,7.350400502591481,17.94650560828299,,-39.0,-0.030868959519203543,-0.864,12.518694860909774,1.359,1,3,0.333,232482.99,35,2016,3
Beans (red),2016-09-26,271300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,889.51,273400.0,268720.0,259360.0,242000.0,231800.0,1020727.2727272728,,269365.0,4033.0757493601395,260937.5,10122.751955005953,252866.66666666666,14560.590231116816,407861.53846153844,235109.53616577032,273400.0,264040.0,273400.0,232900.0,-0.7681053401609406,4.603639728562614,17.040552200172556,,-33.957,-2.5096950990177502,-0.848,12.510984184596735,1.359,1,3,0.333,230697.28,36,2016,3
Beans (red),2016-10-03,271300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,889.51,271300.0,273400.0,264040.0,246000.0,232900.0,954800.0,,271180.0,1915.620004091784,264100.0,8631.603062484479,256066.66666666666,13981.671985669622,381573.07692307694,208177.95844108722,273400.0,268720.0,273400.0,234000.0,0.0,2.7495833964550798,16.48776298840704,,-28.931,0.7681053401609406,-0.829,12.510984184596735,1.359,1,3,0.333,230697.28,37,2016,4
Beans (red),2016-10-10,270250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,886.07,271300.0,271300.0,268720.0,250000.0,234000.0,888872.7272727273,,271562.5,1321.221026201352,266631.25,6647.0905289246975,259087.5,12631.42770666874,357779.8951048951,181523.82198503424,273400.0,270250.0,273400.0,238000.0,-0.3870254330998857,0.5693658827031767,15.49145299145298,,-24.098,-0.3870254330998857,-0.813,12.50710643577213,1.374,1,3,0.333,229804.42,38,2016,4
Beans (red),2016-10-17,269200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,269200.0,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,882.62,270250.0,271300.0,273400.0,254680.0,238000.0,822945.4545454546,,270512.5,1005.2984631823012,268446.25,4577.881411090328,261687.5,11002.24202356787,336481.993006993,155363.603504867,271300.0,269200.0,273400.0,242000.0,-0.3885291396854784,-1.53621068032187,13.10924369747899,,-19.606,-0.0015037065855927345,-0.798,12.503213591456063,1.374,1,3,0.333,228911.56,39,2016,4
Beans (red),2016-10-24,265360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,870.03,269200.0,270250.0,271300.0,259360.0,242000.0,757018.1818181819,,269027.5,2590.9505977684903,269196.25,3143.3373415174383,263634.1666666667,9105.233718050002,317572.062937063,129977.94617601772,271300.0,265360.0,273400.0,246000.0,-1.426448736998509,-2.189458164393665,9.652892561983473,,-15.286,-1.0379195973130306,-0.79,12.488846442079314,1.374,1,3,0.333,225646.26,40,2016,4
Beans (red),2016-10-31,261520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,857.44,265360.0,269200.0,271300.0,264040.0,246000.0,691090.9090909092,,266582.5,3975.981011030766,268881.25,3793.0027211403212,264927.5,7295.025858243144,301050.10489510495,105619.09204206367,270250.0,261520.0,273400.0,250000.0,-1.4470907446487824,-3.6048654625875365,6.308943089430885,,-11.449,-0.020642007650273353,-0.783,12.47426986519011,1.374,1,3,0.333,222380.95,41,2016,4
Beans (red),2016-11-07,257680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,844.85,261520.0,265360.0,270250.0,268720.0,250000.0,625163.6363636365,,263440.0,4957.418683153326,267501.25,5489.143668552158,265567.5,6106.421545440341,286916.11888111895,82588.66538106183,269200.0,257680.0,273400.0,254680.0,-1.4683389415723447,-4.65124884366327,3.072000000000008,,-8.182,-0.02124819692356228,-0.776,12.459477664779916,1.374,0,0,0.333,219115.65,42,2016,4
Beans (red),2016-11-14,253840.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,832.26,257680.0,261520.0,269200.0,273400.0,254680.0,559236.3636363638,,259600.0,4957.41868315339,265056.25,6707.407285957831,265497.5,6245.798769768056,275170.10489510495,61276.65631013356,265360.0,253840.0,273400.0,253840.0,-1.4902204284383713,-5.705794947994058,-0.3298256635778207,,-5.658,-0.021881486866026645,-0.77,12.444463365738759,1.388,0,0,0.333,215850.34,43,2016,4
Beans (red),2016-11-21,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,250000.0,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,819.67,253840.0,257680.0,265360.0,271300.0,259360.0,493309.0909090911,,255760.0,4957.418683153454,262393.75,7981.408643108759,264717.5,7533.638653621844,265812.062937063,42257.655161390976,261520.0,250000.0,273400.0,250000.0,-1.5127639457926279,-5.788362978595119,-3.608883405305363,,-3.782,-0.022543517354256526,-0.764,12.429220196836383,1.388,0,0,0.333,212585.03,44,2016,4
Beans (red),2016-11-28,252900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,829.18,250000.0,253840.0,261520.0,271300.0,264040.0,427381.8181818184,,253605.0,3170.378526308693,260093.75,7694.2481995879425,263789.1666666667,8274.635348534928,259101.2237762238,26483.014658159507,257680.0,250000.0,273400.0,250000.0,1.1600000000000055,-3.2961150198837608,-4.2190577185274964,,-2.121,2.6727639457926333,-0.745,12.440753386782307,1.388,0,0,0.333,215051.02,45,2016,4
Beans (red),2016-12-05,252900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,829.18,252900.0,250000.0,257680.0,270250.0,268720.0,361454.5454545457,,252410.0,1666.6533333038394,257925.0,6817.865187432563,262470.8333333333,8668.492013469653,254926.048951049,16300.638204688643,253840.0,250000.0,273400.0,250000.0,0.0,-1.8550139708165214,-5.887168800238163,,-0.987,-1.1600000000000055,-0.733,12.440753386782307,1.388,0,0,0.0,215051.02,46,2016,4
Beans (red),2016-12-12,254350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,833.93,252900.0,252900.0,253840.0,269200.0,273400.0,295527.27272727294,,252537.5,1824.5433218788694,256068.75,5119.607790474807,260883.33333333334,8217.662057828724,253342.3076923077,14041.977726132765,254350.0,250000.0,271300.0,250000.0,0.5733491498616017,0.20091396155057506,-6.967812728602785,,-0.318,0.5733491498616017,-0.718,12.446470481833511,1.442,0,0,0.0,216284.01,47,2016,4
Beans (red),2016-12-19,255800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,255800.0,305.0,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,838.69,254350.0,252900.0,250000.0,265360.0,271300.0,229600.0,,253987.5,1388.2693062752278,254873.75,3500.8853471664056,259591.66666666666,7628.547858141177,254350.0,13183.884101419837,255800.0,252900.0,271300.0,250000.0,0.5700805976017298,2.320000000000011,-5.713232583855509,,-0.143,-0.003268552259871882,-0.704,12.452155077423383,1.442,0,0,0.0,217517.01,48,2016,4
Beans (red),2016-12-26,259150.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,849.67,255800.0,254350.0,252900.0,261520.0,271300.0,231800.0,,255550.0,2676.129045234113,254577.5,2908.2382983034063,258579.16666666666,6680.706900970694,255401.92307692306,12379.236493157297,259150.0,252900.0,270250.0,250000.0,1.3096168881939096,2.47133254250691,-4.478437154441572,,0.058,0.7395362905921798,-0.687,12.46516618237946,1.442,0,0,0.0,220365.65,49,2016,4
Beans (red),2017-01-02,262500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,858.43,259150.0,255800.0,252900.0,257680.0,270250.0,231800.0,,257950.0,3638.91009324843,255180.0,3954.0467516209874,257933.33333333334,5761.231455035941,256582.6923076923,11468.600109046014,262500.0,254350.0,269200.0,250000.0,1.2926876326451842,3.7959667852906387,-2.8677150786308947,,0.533,-0.016929255548725486,-0.67,12.47801017053037,1.442,0,0,0.0,223214.29,50,2017,1
Beans (red),2017-01-09,265850.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,869.39,262500.0,259150.0,254350.0,253840.0,269200.0,232900.0,,260825.0,4324.8314032739845,256681.25,5391.324876900892,257654.16666666666,5221.548809443859,257850.0,10528.960062592716,265850.0,255800.0,265850.0,250000.0,1.2761904761904752,4.521328877530961,-1.2444279346210951,,1.154,-0.01649715645470895,-0.654,12.490691280445064,1.566,0,0,0.0,226062.93,51,2017,1
Beans (red),2017-01-16,269200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,269200.0,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,880.34,265850.0,262500.0,255800.0,250000.0,265360.0,234000.0,1680000.0,264175.0,4324.831403273932,259081.25,6204.43030074979,257974.16666666666,5820.089749881641,259203.84615384616,9557.865065748609,269200.0,259150.0,269200.0,250000.0,1.2601090840699714,5.238467552775616,1.4470907446487713,-83.97619047619047,1.918,-0.016081392120503857,-0.623,12.503213591456063,1.566,0,0,0.0,228911.56,52,2017,1
Beans (red),2017-01-23,273680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,894.99,269200.0,265850.0,259150.0,252900.0,261520.0,238000.0,1581109.0909090908,267807.5,4775.865541108112,261678.75,7468.068094972635,258987.5,7350.856629096092,260576.15384615384,8932.66279532919,273680.0,262500.0,273680.0,250000.0,1.6641901931649272,5.60679143353271,4.649739981645773,-82.69063143248123,2.775,0.40408110909495587,-0.588,12.51971847354718,1.566,0,0,0.0,232721.09,53,2017,1
Beans (red),2017-01-30,278160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,909.64,273680.0,269200.0,262500.0,252900.0,257680.0,242000.0,1548145.4545454546,271722.5,5357.937258567262,264836.25,8495.469275678988,260694.16666666666,9171.63954641726,261966.92307692306,8737.595902393321,278160.0,265850.0,278160.0,250000.0,1.6369482607424768,5.965714285714285,7.947842285004647,-82.0326960116503,3.724,-0.027241932422450432,-0.552,12.535955361728488,1.566,0,0,0.0,236530.61,54,2017,1
Beans (red),2017-02-06,282640.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,924.29,278160.0,273680.0,265850.0,254350.0,253840.0,246000.0,1482218.181818182,275920.0,5783.655130342982,268372.5,9351.719093285497,263094.1666666667,10832.731090472815,263376.1538461539,9009.85863457689,282640.0,269200.0,282640.0,250000.0,1.6105838366407887,6.315591498965589,11.345729593444688,-80.9312823532298,4.763,-0.026364424101688044,-0.515,12.551932820096397,1.566,0,0,0.0,240340.14,55,2017,1
Beans (red),2017-02-13,287120.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,938.95,282640.0,278160.0,269200.0,255800.0,250000.0,250000.0,1416290.9090909092,280400.0,5783.6551303429305,272287.5,9877.577421311704,266187.5,11991.616863447112,264803.8461538461,9718.624625689612,287120.0,273680.0,287120.0,252900.0,1.585055193886209,6.656760772659731,14.847999999999995,-79.72732874602033,5.89,-0.025528642754579778,-0.476,12.567659008679732,1.847,0,0,0.0,244149.66,56,2017,1
Beans (red),2017-02-20,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,291600.0,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,953.6,287120.0,282640.0,273680.0,259150.0,252900.0,254680.0,1350363.6363636365,284880.0,5783.655130342878,276343.75,10362.840120201825,269412.5,13232.939702935555,266223.8461538461,10815.55697202235,291600.0,278160.0,291600.0,252900.0,1.5603232098077457,6.547793042969885,15.302491103202854,-78.4058166150532,7.008,-0.02473198407846322,-0.434,12.58314170846604,1.847,0,0,0.0,247959.18,57,2017,1
Beans (red),2017-02-27,299400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,979.1,291600.0,287120.0,278160.0,262500.0,252900.0,259360.0,1284436.3636363638,290190.0,7147.018026193915,280956.25,11473.318037317562,273287.5,14686.473755239796,267763.8461538461,12516.053715730934,299400.0,282640.0,299400.0,254350.0,2.6748971193415683,7.635893011216566,18.38671411625148,-76.69016476983184,8.375,1.1145739095338225,-0.377,12.609539090975447,1.847,0,0,0.0,254591.84,58,2017,1
Beans (red),2017-03-06,307200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1004.61,299400.0,291600.0,282640.0,265850.0,254350.0,264040.0,1218509.0909090908,296330.0,8846.445613921625,286125.0,12918.795830649573,277691.6666666667,16324.232312907485,269423.8461538461,14677.85763029002,307200.0,287120.0,307200.0,255800.0,2.605210420841675,8.689499009340507,20.778454885000986,-74.7888626936047,9.987,-0.0696866984998934,-0.314,12.63525753545869,1.847,0,0,0.0,261224.49,59,2017,1
Beans (red),2017-03-13,315000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,277.25,179.0,17.6,19.4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1030.12,307200.0,299400.0,287120.0,269200.0,255800.0,268720.0,1152581.8181818184,303300.0,10069.756700142869,291850.0,14409.183579519526,282625.0,17969.417201043794,271203.8461538461,17181.73403981868,315000.0,291600.0,315000.0,259150.0,2.5390625,9.710225689607132,23.143080531665362,-72.67005300353358,11.835,-0.06614792084167487,-0.242,12.660331092405906,1.938,0,0,0.0,267857.14,60,2017,1
Beans (red),2017-03-20,322800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,322800.0,305.79,277.25,179.0,17.6,19.4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1055.63,315000.0,307200.0,291600.0,273680.0,259150.0,273400.0,1086654.5454545454,311100.0,10069.756700142816,297990.0,15944.227795654595,287929.1666666667,19719.03623789031,273103.8461538461,19943.700374179938,322800.0,299400.0,322800.0,262500.0,2.4761904761904763,10.699588477366252,24.561065020258543,-70.29414717397852,13.913,-0.06287202380952372,-0.159,12.684791313266565,1.938,0,0,0.0,274489.8,61,2017,1
Beans (red),2017-03-27,325800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,277.25,179.0,17.6,19.4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1065.44,322800.0,315000.0,299400.0,278160.0,262500.0,271300.0,1020727.2727272728,317700.0,8349.850298063448,303945.0,16370.704671097596,293204.1666666667,20738.401559477574,275200.0,22452.76820349067,325800.0,307200.0,325800.0,265850.0,0.9293680297397744,8.817635270541091,24.11428571428571,-68.081581759886,15.443,-1.5468224464507019,-0.088,12.69404204451308,1.938,0,0,0.0,277040.82,62,2017,1
