commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2016-08-22,254680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,835.02,250000.0,246000.0,238000.0,231800.0,427381.8181818184,1350363.6363636365,,248170.0,5431.598905182907,241268.3333333333,8366.464994696367,249388.9898989899,36145.832977369944,575976.7365967367,367704.4103272647,254680.0,242000.0,361454.5454545457,229600.0,1.872000000000007,7.00840336134454,-40.4092572109249,,-56.913,0.24598373983739652,-1.017,12.447767060619247,1.169,1,3,0.333,216564.63,32,2016,3
Beans (red),2016-08-29,259360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,850.36,254680.0,250000.0,242000.0,231800.0,361454.5454545457,1284436.3636363638,,252510.0,5782.490812799949,244713.3333333333,9507.132827657351,240881.11111111112,9741.466852096193,536550.7226107226,342816.5558459285,259360.0,246000.0,259360.0,229600.0,1.8376001256478647,7.173553719008274,-28.245472837022177,,-52.938,-0.03439987435214231,-0.978,12.465976192606734,1.169,1,3,0.333,220544.22,33,2016,3
Beans (red),2016-09-05,264040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,865.7,259360.0,254680.0,246000.0,233666.66666666663,239666.66666666663,1218509.0909090908,,257020.0,6041.854020093006,248510.0,10480.408934202858,242912.22222222225,11790.644410820323,499840.37296037306,317000.6787273199,264040.0,250000.0,264040.0,229600.0,1.8044417026526816,7.333333333333325,10.169680111265667,,-48.58,-0.03315842299518312,-0.943,12.48385967310049,1.169,1,3,0.333,224523.81,34,2016,3
Beans (red),2016-09-12,273550.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,896.89,264040.0,259360.0,250000.0,234000.0,229600.0,1152581.8181818184,,262907.5,8058.574625832507,253453.75,11891.227183437464,246574.72222222225,13914.3599582105,466031.45687645697,290355.13313515217,273550.0,254680.0,273550.0,231800.0,3.6017270110589195,9.420000000000005,19.141986062717777,,-43.586,1.797285308406238,-0.901,12.519243355124113,1.227,1,3,0.333,232610.54,35,2016,3
Beans (red),2016-09-19,273400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,896.39,273550.0,264040.0,254680.0,238000.0,231800.0,1086654.5454545454,,267587.5,7061.9420133635585,257878.75,11905.571849809734,250041.3888888889,15035.694866462254,434752.435897436,263374.1549630017,273550.0,259360.0,273550.0,231800.0,-0.0548345823432661,7.350400502591481,17.94650560828299,,-38.451,-3.6565615934021856,-0.879,12.518694860909774,1.227,1,3,0.333,232482.99,36,2016,3
Beans (red),2016-09-26,271300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,889.51,273400.0,273550.0,259360.0,242000.0,231800.0,1020727.2727272728,,270572.5,4474.4860040129715,261541.25,10776.180661181063,253333.0555555556,15002.886891090488,405928.31002331007,236296.19048324402,273550.0,264040.0,273550.0,233666.66666666663,-0.7681053401609406,4.603639728562614,17.040552200172556,,-33.345,-0.7132707578176745,-0.863,12.510984184596735,1.227,1,3,0.333,230697.28,37,2016,3
Beans (red),2016-10-03,271300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,889.51,271300.0,273400.0,264040.0,246000.0,233666.66666666663,954800.0,,272387.5,1257.2290961106182,264703.75,9154.031020710428,256469.16666666666,14441.023294330418,379639.84848484857,209264.7822508761,273550.0,271300.0,273550.0,234000.0,0.0,2.7495833964550798,16.105563480741814,,-28.251,0.7681053401609406,-0.844,12.510984184596735,1.227,1,3,0.333,230697.28,38,2016,4
Beans (red),2016-10-10,307733.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1008.96,271300.0,271300.0,273550.0,250000.0,234000.0,888872.7272727273,,280933.3333333334,17894.07102304785,271920.4166666667,16059.160906084022,262613.61111111107,18983.42735273993,357288.3333333334,181951.29055618486,307733.3333333333,271300.0,307733.3333333333,238000.0,13.429168202481879,12.49619204289283,31.5099715099715,,-21.371,13.429168202481879,-0.757,12.636992135629306,1.241,1,3,0.333,261678.0,39,2016,4
Beans (red),2016-10-17,269200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,882.62,307733.3333333333,271300.0,273400.0,254680.0,238000.0,822945.4545454546,,279883.3333333334,18593.039318820756,273735.4166666667,14585.175659123832,265213.61111111107,17374.239869025976,335990.4312354313,155792.96349095448,307733.3333333333,269200.0,307733.3333333333,242000.0,-12.521663778162907,-1.53621068032187,13.10924369747899,,-16.699,-25.950831980644786,-0.816,12.503213591456063,1.241,1,3,0.333,228911.56,40,2016,4
Beans (red),2016-10-24,265360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,870.03,269200.0,307733.3333333333,271300.0,259360.0,242000.0,757018.1818181819,,278398.3333333334,19710.708031707414,274485.4166666667,13877.455731470638,267160.27777777775,15771.613962624368,317080.5011655012,130416.7559865814,307733.3333333333,265360.0,307733.3333333333,246000.0,-1.426448736998509,-2.189458164393665,9.652892561983473,,-12.199,11.095215041164398,-0.807,12.488846442079314,1.241,1,3,0.333,225646.26,41,2016,4
Beans (red),2016-10-31,261520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,857.44,265360.0,269200.0,271300.0,264040.0,246000.0,691090.9090909092,,275953.3333333334,21417.405175336942,274170.4166666667,14173.858951567392,268453.61111111107,14460.49389729565,300558.54312354315,106079.04365496014,307733.3333333333,261520.0,307733.3333333333,250000.0,-1.4470907446487824,-3.6048654625875365,6.308943089430885,,-8.186,-0.020642007650273353,-0.799,12.47426986519011,1.241,1,3,0.333,222380.95,42,2016,4
Beans (red),2016-11-07,257680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,844.85,261520.0,265360.0,307733.3333333333,273550.0,250000.0,625163.6363636365,,263440.0,4957.418683156701,272186.6666666667,15336.020882468098,269093.61111111107,13720.536878656505,286424.55710955715,83089.15257602012,269200.0,257680.0,307733.3333333333,254680.0,-1.4683389415723447,-16.265164644714037,3.072000000000008,,-8.025,-0.02124819692356228,-0.792,12.459477664779916,1.241,0,0,0.333,219115.65,43,2016,4
Beans (red),2016-11-14,263840.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,865.05,257680.0,261520.0,269200.0,273400.0,254680.0,559236.3636363638,,262100.0,3343.052497361019,270991.6666666667,15598.19230469235,269856.94444444444,13085.872207479804,275063.1585081585,61748.79642608987,265360.0,257680.0,307733.3333333333,257680.0,2.3905619372865505,-1.9910846953937633,3.5966703313962567,,-4.713,3.858900878858895,-0.766,12.483101927962107,1.255,0,0,0.333,224353.74,44,2016,4
Beans (red),2016-11-21,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,819.67,263840.0,257680.0,265360.0,271300.0,259360.0,493309.0909090911,,258260.0,6064.321891202146,268329.1666666667,17266.6853971089,269076.94444444444,14014.447628771646,265705.11655011657,42915.18366504771,263840.0,250000.0,307733.3333333333,250000.0,-5.245603395997578,-5.788362978595119,-3.608883405305363,,-2.802,-7.636165333284128,-0.78,12.429220196836383,1.255,0,0,0.333,212585.03,45,2016,4
Beans (red),2016-11-28,252900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,829.18,250000.0,263840.0,261520.0,271300.0,264040.0,427381.8181818184,,256105.0,6051.278101920392,266029.1666666667,18023.32736662788,268148.61111111107,14729.170977794998,258994.2773892774,27492.923064793333,263840.0,250000.0,307733.3333333333,250000.0,1.1600000000000055,-3.2961150198837608,-4.2190577185274964,,-1.116,6.405603395997583,-0.761,12.440753386782307,1.255,0,0,0.333,215051.02,46,2016,4
Beans (red),2016-12-05,252900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,829.18,252900.0,250000.0,257680.0,307733.3333333333,273550.0,361454.5454545457,,254910.0,6108.278535461674,259175.0,6878.361515827156,266427.77777777775,15238.238937798602,254819.10256410256,17868.76598505536,263840.0,250000.0,307733.3333333333,250000.0,0.0,-1.8550139708165214,-7.548894169256082,,0.036,-1.1600000000000055,-0.749,12.440753386782307,1.255,0,0,0.0,215051.02,47,2016,4
Beans (red),2016-12-12,254433.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,834.21,252900.0,252900.0,263840.0,269200.0,273400.0,239666.66666666663,,252558.3333333333,1852.4008445811962,257329.16666666666,5680.907525828443,264847.2222222222,15431.726850946037,255387.05128205128,17600.551969286178,254433.3333333333,250000.0,307733.3333333333,250000.0,0.6063002504283599,-3.565292096219941,-6.937332357961479,,-1.108,0.6063002504283599,-0.734,12.446798059413362,1.305,0,0,0.0,216354.88,48,2016,4
Beans (red),2016-12-19,255800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,838.69,254433.3333333333,252900.0,250000.0,265360.0,271300.0,229600.0,,254008.3333333333,1396.1255913356056,256134.1666666667,4664.896858234482,263555.55555555556,15491.091824834068,256394.74358974356,16796.76482534369,255800.0,252900.0,307733.3333333333,250000.0,0.5371413598847186,2.320000000000011,-5.713232583855509,,-0.931,-0.06915889054364133,-0.72,12.452155077423383,1.305,0,0,0.0,217517.01,49,2016,4
Beans (red),2016-12-26,259150.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,849.67,255800.0,254433.3333333333,252900.0,261520.0,271300.0,231800.0,,255570.8333333333,2663.9699906766755,255837.9166666667,4337.787065605827,262543.05555555556,15335.175874676457,257446.66666666666,16033.96725010347,259150.0,252900.0,307733.3333333333,250000.0,1.3096168881939096,2.47133254250691,-4.478437154441572,,-0.729,0.7724755283091911,-0.702,12.46516618237946,1.305,0,0,0.0,220365.65,50,2016,4
Beans (red),2017-01-02,262500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,858.43,259150.0,255800.0,252900.0,257680.0,307733.3333333333,231800.0,,257970.8333333333,3611.5651424128255,256440.4166666667,4925.165837948956,258773.61111111112,5832.354282877154,258627.43589743588,15177.269445742644,262500.0,254433.3333333333,269200.0,250000.0,1.2926876326451842,3.7959667852906387,-14.698873483535523,,-0.254,-0.016929255548725486,-0.686,12.47801017053037,1.305,0,0,0.0,223214.29,51,2017,1
Beans (red),2017-01-09,267933.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,876.2,262500.0,259150.0,254433.3333333333,263840.0,269200.0,233666.66666666663,1680000.0,261345.83333333334,5173.818974209429,256952.08333333334,5916.558935936563,258668.0555555556,5634.610122135354,259945.38461538462,14390.463109727722,267933.3333333333,255800.0,267933.3333333333,250000.0,2.069841269841266,5.305908554958738,-0.4705299653293804,-84.0515873015873,0.539,0.7771536371960819,-0.65,12.498497204593873,1.421,0,0,0.0,227834.47,52,2017,1
Beans (red),2017-01-16,269200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,880.34,267933.3333333333,262500.0,255800.0,250000.0,265360.0,234000.0,1680000.0,264695.8333333333,4702.725273722696,259352.0833333333,6553.512553224363,258988.0555555556,6135.945336120931,261299.23076923078,13478.820796007956,269200.0,259150.0,269200.0,250000.0,0.47275441652152583,5.238467552775616,1.4470907446487713,-83.97619047619047,1.3,-1.5970868533197402,-0.624,12.503213591456063,1.421,0,0,0.0,228911.56,53,2017,1
Beans (red),2017-01-23,273680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,894.99,269200.0,267933.3333333333,259150.0,252900.0,261520.0,238000.0,1549175.5681818184,268328.3333333333,4601.653084622932,261949.5833333333,7656.215534392976,260001.3888888889,7454.519266263705,262671.53846153844,12811.605059661468,273680.0,262500.0,273680.0,250000.0,1.6641901931649272,5.60679143353271,4.649739981645773,-82.33382932050736,2.154,1.1914357766434014,-0.588,12.51971847354718,1.421,0,0,0.0,232721.09,54,2017,1
Beans (red),2017-01-30,278160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,909.64,273680.0,269200.0,262500.0,252900.0,257680.0,242000.0,1548145.4545454546,272243.3333333333,4651.484828656136,265107.0833333333,8547.745351541333,261708.0555555556,9048.667456792873,264062.3076923077,12434.983438984582,278160.0,267933.3333333333,278160.0,250000.0,1.6369482607424768,5.965714285714285,7.947842285004647,-82.0326960116503,3.098,-0.027241932422450432,-0.552,12.535955361728488,1.421,0,0,0.0,236530.61,55,2017,1
Beans (red),2017-02-06,282640.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,222.22222222222223,147.66666666666666,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,924.29,278160.0,273680.0,267933.3333333333,254433.3333333333,263840.0,246000.0,1482218.181818182,275920.0,5783.655130345517,268632.9166666666,9300.306265201392,263274.72222222225,10891.239131261867,265471.53846153844,12382.196582381675,282640.0,269200.0,282640.0,250000.0,1.6105838366407887,5.4889275939288495,7.125530624620979,-80.9312823532298,3.936,-0.026364424101688044,-0.515,12.551932820096397,1.421,0,0,0.0,240340.14,56,2017,1
Beans (red),2017-02-13,282000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,922.2,282640.0,278160.0,269200.0,255800.0,250000.0,250000.0,1416290.9090909092,279120.0,4131.182235967149,271907.9166666666,8731.38872158938,265941.38888888893,11256.894583894622,266702.3076923077,12373.207713758864,282640.0,273680.0,282640.0,252900.0,-0.22643645626946318,4.754829123328386,12.79999999999999,-80.08883639724762,4.656,-1.837020292910252,-0.491,12.549665896013254,1.683,0,0,0.0,239795.92,57,2017,1
Beans (red),2017-02-20,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,953.6,282000.0,282640.0,273680.0,259150.0,252900.0,254680.0,1350363.6363636365,283600.0,5688.444427090931,275964.1666666666,9464.58390064044,269166.38888888893,12639.668552911584,268122.3076923077,13038.925612481356,291600.0,278160.0,291600.0,252900.0,3.404255319148941,6.547793042969885,15.302491103202854,-78.4058166150532,5.773,3.6306917754184043,-0.434,12.58314170846604,1.683,0,0,0.0,247959.18,58,2017,1
Beans (red),2017-02-27,299400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,979.1,291600.0,282000.0,278160.0,262500.0,252900.0,259360.0,1284436.3636363638,288910.0,8253.023688327781,280576.6666666666,10854.898097079431,273041.38888888893,14227.571714282041,269662.3076923077,14269.119003211898,299400.0,282000.0,299400.0,254433.3333333333,2.6748971193415683,7.635893011216566,18.38671411625148,-76.69016476983184,7.138,-0.7293581998073728,-0.377,12.609539090975447,1.683,0,0,0.0,254591.84,59,2017,1
Beans (red),2017-03-06,307200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,275.42857142857144,151.29285714285714,17.6,19.4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1004.61,299400.0,291600.0,282640.0,267933.3333333333,254433.3333333333,264040.0,1218509.0909090908,295050.0,10781.929326428393,285485.0,12989.093226885041,277438.61111111107,15997.687298645425,271322.3076923077,15995.01963511841,307200.0,282000.0,307200.0,255800.0,2.605210420841675,8.689499009340507,20.738896895060922,-74.7888626936047,8.745,-0.0696866984998934,-0.313,12.63525753545869,1.683,0,0,0.0,261224.49,60,2017,1
